ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hep_1	hep_2	hep_3	hep_4	hep_5	hep_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hep_1_normalized	hep_2_normalized	hep_3_normalized	hep_4_normalized	hep_5_normalized	hep_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027375188.1	17058.9553958098	-9.8483320333965	1.13067216695649	-8.71015695018471	3.03454335938194e-18	2.30788984373907e-17	45394	49656	50388	7527	47765	5352	0	0	2	39	39	227	37322.0294814029	48696.3891216645	38704.6359334639	14600.9297145147	60268.2176134371	4898.36005650598	0	0	0.736024865601034	24.8883608838063	39.1366075125387	152.141835466738	Up_hep_Down_gills
XM_027375190.1	20132.626990539	-9.94675804999842	1.10916729855151	-8.96777074386176	3.02576027218765e-19	2.44852803659723e-18	43208	49550	52582	13641	60226	15726	0	0	4	19	42	274	35524.7444559293	48592.43759019	40389.9175727038	26460.9116827016	75991.0745103499	14393.051242267	0	0	1.47204973120207	12.1250988921107	42.147115782734	183.642567920204	Up_hep_Down_gills
XM_027375191.1	14611.1729408219	-9.80671486797174	1.14167932647338	-8.5897279915407	8.71754584046828e-18	6.48736896914101e-17	43867	40662	40622	7513	40102	3086	0	0	2	30	24	219	36066.560938906	39876.199743538	31203.0586824079	14573.7724120033	50599.3104309443	2824.42808938293	0	0	0.736024865601034	19.1448929875433	24.0840661615623	146.780008666149	Up_hep_Down_gills
XM_027375192.1	213.683818057155	-10.288965642245	0.892664764023211	-11.5261249876975	9.74311781838993e-31	1.97546024881935e-29	225	268	272	373	613	447	0	0	0	0	0	2	184.990453216629	262.820853161875	208.93190787295	723.548131196225	773.462103989049	409.111910548986	0	0	0	0	0	1.34045670014748	Up_hep_Down_gills
XM_027375193.1	338.127473235001	-10.9578086971035	0.875514434974622	-12.515851548948	6.11485493413459e-36	1.84949135458338e-34	373	472	479	617	815	757	0	0	0	0	2	0	306.673062443567	462.878517508975	367.935234820378	1196.86111782325	1028.33868638022	692.836054330162	0	0	0	0	2.00700551346352	0	Up_hep_Down_gills
XM_027375194.1	247.890173696348	-11.4575066520372	0.925817244110038	-12.3755597823747	3.54414639749244e-35	9.99394758763675e-34	304	388	409	413	620	488	0	0	0	0	0	0	249.942656790468	380.501832189581	314.165993823663	801.140424085901	782.294460804585	446.636716661981	0	0	0	0	0	0	Up_hep_Down_gills
XM_027375195.1	241.365803035679	-10.4849220732239	0.86004571717702	-12.1911217785482	3.46616887999444e-34	9.06296853087276e-33	333	344	413	421	646	366	0	0	0	2	0	0	273.785870760611	337.352139879422	317.238521880618	816.658882663836	815.100357548003	334.977537496485	0	0	0	1.27632619916955	0	0	Up_hep_Down_gills
XM_027375237.1	357.107594031296	-9.31246708980185	0.562033691185629	-16.5692328339906	1.16300079726356e-61	2.73290277090305e-59	1101	774	631	394	786	410	0	4	2	0	0	4	905.219951073371	759.0423147287	484.691300984674	764.284084963305	991.747493858715	375.248061129943	0	1.64098337094428	0.736024865601034	0	0	2.68091340029495	Up_hep_Down_gills
XM_027375238.1	287.742776244784	-10.1028664196954	0.733362808543886	-13.7760823183207	3.55022197069632e-43	1.96592200909042e-41	875	639	427	292	722	327	0	2	0	0	0	2	719.407318064668	626.651213322531	327.992370079961	566.423738094632	910.994517259532	299.283209730466	0	0.82049168547214	0	0	0	1.34045670014748	Up_hep_Down_gills
XM_027375239.1	297.911568381477	-10.8095854307995	0.810403291483778	-13.3385260701596	1.38164277956239e-40	6.0729329752036e-39	916	681	520	297	650	390	0	0	0	0	0	2	753.116689539698	667.839555982228	399.428647404168	576.122774705842	820.147418585452	356.943277660189	0	0	0	0	0	1.34045670014748	Up_hep_Down_gills
XM_027375259.1	605.56839763688	9.11323965333439	0.649827085878081	14.0240994125693	1.11012417796173e-44	6.73757154233795e-43	6	2	6	0	0	0	143	4214	1000	1316	1646	1447	4.93307875244344	1.96134965046176	4.60879208543271	0	0	0	1697.12053787317	1728.7759812898	368.012432800517	839.822639053565	1651.76553758048	969.820422556698	Down_hep_Up_gills
XM_027375271.1	530.607909130006	4.93961253905934	0.96275874445298	5.13068571697671	2.8868857059726e-07	1.17377391536761e-06	24	10	37	0	14	135	386	954	1355	290	225	427	19.7323150097737	9.80674825230878	28.4208845268351	0	17.6647136310713	123.557288420835	4581.03865467862	391.374533970211	498.656846444701	185.067298879585	225.788120264647	286.187505481486	Down_hep_Up_gills
XM_027375279.1	1423.51685823036	-3.04651414078358	0.416534678545161	-7.31395078898161	2.59400175991564e-13	1.5214546642398e-12	1628	1315	1437	2180	3878	2591	36	874	755	466	179	472	1338.50870149632	1289.58739517861	1103.80570446113	4228.77996248732	4893.12567580674	2371.38469850654	427.247128415623	358.554866551325	277.84938676439	297.384004406505	179.626993454985	316.347781234804	Up_hep_Down_gills
XM_027375280.1	4429.46583927728	-6.57189907625673	0.746651376581883	-8.80183079061934	1.34602027340121e-18	1.0498385357945e-17	3859	2661	3294	10420	10175	12290	0	71	87	303	135	226	3172.7918176132	2609.57570993937	2530.22685490256	20212.7922977605	12838.4615140107	11248.2894421634	0	29.127454834261	32.017081653645	193.363419174187	135.472872158788	151.471607116665	Up_hep_Down_gills
XM_027375281.1	4275.34385744408	-6.38139208671391	0.675740612395294	-9.44355270300215	3.60349621410255e-21	3.33073535593977e-20	3842	2527	3191	8620	11528	12388	10	41	65	261	116	252	3158.81476114795	2478.16528335843	2451.10925743596	16721.1391177251	14545.6299099278	11337.9828811652	118.679757893228	16.8200795521789	23.9208081320336	166.560568991626	116.406319780884	168.897544218582	Up_hep_Down_gills
XM_027375282.1	3054.1591550517	-6.70496967311151	0.7465026448173	-8.98184315844252	2.66268206506102e-19	2.16427049093142e-18	2827	1908	2274	6087	7992	9264	0	25	56	199	78	151	2324.30227219293	1871.12756654052	1746.732200379	11807.6071704864	10084.027952823	8478.77570318973	0	10.2561460684017	20.608696236829	126.99445681737	78.2732150250775	101.204480861134	Up_hep_Down_gills
XM_027375283.1	3070.65894364973	-6.6303849543757	0.739728306853765	-8.96327055885729	3.15187986791235e-19	2.54833727829579e-18	3221	1937	2464	6361	7818	8573	0	38	38	198	102	148	2648.24111027005	1899.56713647221	1892.67728308437	12339.1143767807	9864.48079769394	7846.34543430975	0	15.5893420239707	13.9844724464196	126.356293717786	102.35728118664	99.1937958109132	Up_hep_Down_gills
XM_027375284.1	2594.09902670943	-6.15689657693534	0.69373328998868	-8.8750196448491	6.99210711910599e-19	5.55038247666062e-18	2625	1790	2148	5465	6204	7341	0	55	75	234	102	173	2158.221954194	1755.40793716327	1649.94756658491	10601.0470160519	7827.9916690833	6718.77077257295	0	22.5635213504838	27.6009324600388	149.330165302837	102.35728118664	115.949504562757	Up_hep_Down_gills
XM_027375296.1	11088.4225599299	6.21296404747389	0.651751429007183	9.53272025339191	1.53214827589383e-21	1.44087972031082e-20	247	82	248	88	796	133	346	41963	35356	54133	28402	50595	203.078408642255	80.415335668932	190.496739531219	170.703044357286	1004.36514645234	121.726810073859	4106.31962310571	17215.1462987337	13011.4475740951	34545.6830698227	28501.4852966955	33910.2033719808	Down_hep_Up_gills
XM_027375299.1	758.02840196785	3.59046670086511	0.391006945559306	9.18261616997422	4.20742827042641e-20	3.62566773712485e-19	98	63	106	122	143	68	99	2389	6283	1698	1474	2034	80.5736196232428	61.7825139895453	81.4219935093112	236.656493313511	180.432432088799	62.2362637971612	1174.92960314296	980.077318296471	2312.22211528565	1083.60094309495	1479.16306342262	1363.24446404998	Down_hep_Up_gills
XM_027375307.1	158.414070116324	5.40717308697706	0.638170322025583	8.47293097211796	2.39294395816585e-17	1.73429299364262e-16	26	5	12	0	0	7	9	388	1052	544	435	630	21.3766745939216	4.90337412615439	9.21758417086543	0	0	6.40667421441366	106.811782103906	159.175386981595	387.149079306144	347.160726174118	436.523699178317	422.243860546455	Down_hep_Up_gills
XM_027375329.1	21404.3322778401	-9.11842376017266	0.647127480875827	-14.0906143374281	4.33771611848967e-45	2.76062495610407e-43	68050	55893	62590	18732	37157	15671	1	42	70	69	150	299	55949.3348506293	54812.8580066295	48077.3827712056	36336.4707602351	46883.4117421225	14342.7130877252	11.8679757893228	17.2303253949149	25.7608702960362	44.0332538713495	150.525413509764	200.398276672048	Up_hep_Down_gills
XM_027375340.1	926.054611370304	-10.5877053126668	0.664328671067232	-15.9374505027125	3.48275627399376e-57	5.45602049111381e-55	1309	1039	1654	1965	2029	1496	0	0	2	4	0	4	1076.23334782474	1018.92114341488	1270.49035155095	3811.72138820532	2560.12171124597	1369.19780353755	0	0	0.736024865601034	2.5526523983391	0	2.68091340029495	Up_hep_Down_gills
XM_027375342.1	6583.55194034726	-9.53051837289056	0.971798470569263	-9.80709340621595	1.04947945079237e-22	1.07463177952924e-21	16551	27364	16655	5524	9191	3663	0	0	4	18	16	108	13607.8977386152	26835.1859176178	12793.238697147	10715.4956480642	11596.8844987983	3352.52109248532	0	0	1.47204973120207	11.486935792526	16.0560441077082	72.3846618079637	Up_hep_Down_gills
XM_027375343.1	4650.10445917833	-9.97838752759967	0.941676833935823	-10.5964033179983	3.09661283119195e-26	4.26429876656028e-25	7930	15161	9868	5584	9853	3844	0	0	2	4	9	58	6519.88575114608	14868.0110253253	7579.92671650833	10831.8840873987	12432.1731004961	3518.17938288658	0	0	0.736024865601034	2.5526523983391	9.03152481058586	38.8732443042768	Up_hep_Down_gills
XM_027375344.1	4100.63594140808	-9.77588190926296	1.07073527755484	-9.13006427843438	6.84586357151707e-20	5.79574288232501e-19	7813	14521	9677	4500	7917	2556	0	0	0	4	9	61	6423.69071547343	14240.3791371776	7433.21350178873	8729.13295008851	9989.3955583708	2339.35132743447	0	0	0	2.5526523983391	9.03152481058586	40.883929354498	Up_hep_Down_gills
XM_027375348.1	12159.2162851749	-5.26622872365292	0.45089921457569	-11.679392097874	1.62453157289811e-31	3.48665564398705e-30	18315	13424	17927	26586	27339	15491	19	1214	2625	1097	569	1062	15058.2228918336	13164.5788538993	13770.3026192587	51571.7174691229	34495.4004257041	14177.9700364974	225.491539997134	498.038453081589	966.032636101357	700.064920244499	570.993068580373	711.782507778309	Up_hep_Down_gills
XM_027375354.1	5963.09523762201	-5.04581689043956	0.51518127190114	-9.79425527604936	1.19172350338131e-22	1.21485540008209e-21	11256	7726	10738	11815	11740	7284	3	424	1118	764	433	800	9254.45573958389	7576.69369973377	8248.20156889608	22918.8235122879	14813.1241449126	6666.60213968415	35.6039273679685	173.944237320094	411.437899870978	487.556608082769	434.516693664853	536.18268005899	Up_hep_Down_gills
XM_027375361.1	11125.3309586726	-5.2097698589052	0.413628259180122	-12.5952947925555	2.24121040716931e-36	7.05827243178803e-35	16529	12309	16449	24283	25488	13599	32	1123	2301	985	547	944	13589.8097831896	12071.1264237669	12635.0035022138	47104.3412059998	32159.8729306246	12446.3375202588	379.775225258331	460.706081392606	846.79660787399	628.590653091004	548.916007932274	632.695562469608	Up_hep_Down_gills
XM_027375363.1	1056.14186055946	3.8609538775774	0.473029608118391	8.1621822636757	3.29025209320313e-16	2.24106393966258e-15	257	99	270	25	33	228	60	6067	8202	2670	1736	3273	211.300206562994	97.086807697857	207.395643844472	48.4951830560473	41.6382535589537	208.674531555188	712.078547359371	2488.96152787974	3018.43797382984	1703.89547589135	1742.08078568634	2193.65738979134	Down_hep_Up_gills
XM_027375388.1	3021.24592285745	-9.24951752320111	0.907293624439504	-10.1946241812458	2.09553433064138e-24	2.47960288872342e-23	6136	4952	4701	5283	7692	2975	2	0	8	4	1	54	5044.89520416549	4856.30173454331	3610.98859893653	10248.0020834039	9705.4983750143	2722.8365411258	23.7359515786457	0	2.94409946240414	2.5526523983391	1.00350275673176	36.1923309039818	Up_hep_Down_gills
XM_027375393.1	123.295283099869	-6.35447802827786	0.90997842554816	-6.9831084450711	2.88719368818053e-12	1.61290378270835e-11	35	141	161	293	341	191	0	0	4	5	0	16	28.7762927225867	138.275150357554	123.669254292444	568.363545416874	430.261953442522	174.810682136144	0	0	1.47204973120207	3.19081549792388	0	10.7236536011798	Up_hep_Down_gills
XM_027375394.1	4006.37952565656	-6.52846393082622	0.616790712283472	-10.5845691266275	3.51393700963239e-26	4.82087959951738e-25	1607	6443	4374	7735	9882	9949	0	256	316	175	43	182	1321.24292586277	6318.48789896255	3359.80943028045	15004.409637541	12468.7642930176	9105.71453702878	0	105.022935740434	116.291928764963	111.678542427336	43.1506185394658	121.98155971342	Up_hep_Down_gills
XM_027375415.1	493.574940318279	-7.85784692158583	0.633556228032854	-12.4027617027519	2.52469552804084e-35	7.20796640708109e-34	546	790	549	930	1268	932	0	14	26	2	0	6	448.910166472353	774.733111932394	421.704475817093	1804.02080968496	1599.91834887131	853.002909690504	0	5.74344179830498	9.56832325281344	1.27632619916955	0	4.02137010044243	Up_hep_Down_gills
XM_027375421.1	2517.26971183385	-9.01274911716276	1.11226576399481	-8.10305361264792	5.35966048947049e-16	3.59975145150255e-15	1850	3306	4719	6966	3592	4064	0	0	0	5	6	68	1521.03261533673	3242.11097221328	3624.81497519283	13512.697806737	4532.26081162914	3719.53200105387	0	0	0	3.19081549792388	6.02101654039057	45.5755278050142	Up_hep_Down_gills
XM_027375428.1	8927.64303007461	-2.99039124280754	0.588359882278362	-5.08258862114726	3.72325501130424e-07	1.49788281611491e-06	3824	5674	7151	17946	20518	22145	67	3040	7787	4758	1798	3302	3144.01552489062	5564.34895836	5492.91203382155	34811.782204953	25888.8995915943	20267.9714968843	795.154377884631	1247.14736191765	2865.71281421763	3036.38002782436	1804.29795660371	2213.09401194348	Up_hep_Down_gills
XM_027375430.1	442.455026151495	-4.56471475067641	0.453734482872407	-10.0603214500672	8.27277841485122e-24	9.22334279597372e-23	628	541	591	759	1327	487	3	41	71	72	54	56	516.328909422413	530.545080449905	453.966020415122	1472.3137575816	1674.36249917368	445.721477488493	35.6039273679685	16.8200795521789	26.1288827288367	45.9477431701038	54.1891488635152	37.5327876041293	Up_hep_Down_gills
XM_027375438.1	449.671291619281	-4.74943901273663	0.446819272703033	-10.6294408117289	2.17412123116445e-26	3.03499375826452e-25	657	553	602	787	1308	536	1	51	57	67	46	61	540.172123392556	542.313178352676	462.415472571749	1526.62836260437	1650.3889592458	490.568196989388	11.8679757893228	20.9225379795396	20.9767086696295	42.75692767218	46.1611268096611	40.883929354498	Up_hep_Down_gills
XM_027375448.1	682.775857545656	-4.81138148271218	0.514452959191004	-9.35242260104451	8.56627398352306e-21	7.72693089783436e-20	808	633	774	1325	2069	919	6	54	53	93	57	93	664.321271995716	620.767164371146	594.53417902082	2570.24470197051	2610.59232162046	841.104800435164	71.2078547359371	22.1532755077478	19.5046589384274	59.3491682613841	57.1996571337105	62.3312365568576	Up_hep_Down_gills
XM_027375456.1	448.428304844678	-4.68030872582844	0.522980115760946	-8.94930530775248	3.57726478615969e-19	2.88336351211614e-18	661	490	622	776	1349	529	0	41	48	76	43	92	543.460842560852	480.53066436313	477.778112856525	1505.29048205971	1702.12133487965	484.161522774975	0	16.8200795521789	17.6645967744248	48.5003955684429	43.1506185394658	61.6610082067839	Up_hep_Down_gills
XM_027375461.1	465.90759940603	-4.41056112156441	0.448099512777879	-9.84281615086403	7.36206749217114e-23	7.63231533167448e-22	677	463	678	860	1304	525	6	59	69	88	44	66	556.615719234035	454.052444081897	520.793505653897	1668.23429712803	1645.34189820835	480.500566081024	71.2078547359371	24.2045047214281	25.3928578632357	56.1583527634603	44.1541212961975	44.2350711048667	Up_hep_Down_gills
XM_027375469.1	434.10544343413	-4.41030144874638	0.44056663802635	-10.0105206978532	1.37029406246919e-23	1.49500713517844e-22	683	502	605	732	1272	466	4	58	57	72	56	67	561.548797986478	492.298762265901	464.719868614465	1419.93895988106	1604.96540990876	426.501454845252	47.4719031572914	23.7942588786921	20.9767086696295	45.9477431701038	56.1961543769787	44.9052994549404	Up_hep_Down_gills
XM_027375500.1	36544.3522283373	-3.45423909420361	0.439775896062262	-7.85454392824334	4.01229434079795e-15	2.57587891322191e-14	28775	38981	41757	38607	115443	95452	419	14692	20725	10390	6698	6981	23658.2235169267	38227.6853623249	32074.888518569	74890.1412897927	145661.966836554	87361.4095877446	4972.68185572627	6027.33192147834	7627.05766979072	6630.51460468582	6721.46146458934	4678.86411186476	Up_hep_Down_gills
XM_027375507.1	268.977392193797	6.43501648682884	1.63678541715025	3.93149671264339	8.4418650831691e-05	0.000263641071919248	0	0	0	0	0	40	15	938	918	586	926	1473	0	0	0	0	0	36.6095669395066	178.019636839843	384.810600486434	337.835413310875	373.963576356679	929.243552733612	987.246359658616	Down_hep_Up_gills
XM_027375529.1	957.323784297394	4.13991110214899	0.46275900297524	8.94614923865782	3.68099296838947e-19	2.96436380130099e-18	85	74	136	18	173	124	330	5089	4291	1340	1161	1896	69.885282326282	72.569937067085	104.465953936475	34.916531800354	218.285389869666	113.48965751247	3916.43201047654	2087.74109368386	1579.14134914702	855.138553443599	1165.06670056558	1270.75295173981	Down_hep_Up_gills
XM_027375531.1	472.02658155103	-4.33454103595963	0.618309605200555	-7.01030842720562	2.37793333994916e-12	1.33492006701158e-11	634	1035	865	881	842	478	0	38	43	44	55	209	521.261988174857	1014.99844411396	664.434192316549	1708.97025089511	1062.406348383	437.484324927104	0	15.5893420239707	15.8245346104222	28.0791763817301	55.1926516202469	140.077725165411	Up_hep_Down_gills
XM_027375535.1	2134.62836142584	8.91613716182106	0.55662268564144	16.0182784349623	9.52511011039253e-58	1.60170406617784e-55	23	5	12	0	3	15	439	8264	21120	3688	1618	7781	18.9101352176998	4.90337412615439	9.21758417086543	0	3.7852957780867	13.728587602315	5210.04137151273	3390.27164437088	7772.42258074692	2353.54551126865	1623.66746039199	5215.04679192375	Down_hep_Up_gills
XM_027375573.1	192.599401371687	-5.17012724973479	0.848627060359238	-6.09234314016123	1.11269854651265e-09	5.37266903557173e-09	37	67	50	507	647	349	0	8	22	17	9	39	30.4206523067345	65.7052132904688	38.4066007119393	983.482312376639	816.362122807365	319.418471547195	0	3.28196674188856	8.09627352161137	10.8487726929412	9.03152481058586	26.1389056528758	Up_hep_Down_gills
XM_027375662.1	151.061722639949	10.1296289650907	1.04224909078408	9.71900964429749	2.50203078407488e-22	2.49237620876677e-21	1	0	0	0	0	0	10	288	190	606	458	983	0.822179792073906	0	0	0	0	0	118.679757893228	118.150802707988	69.9223622320982	386.726838348374	459.604262583147	658.834468122484	Down_hep_Up_gills
XM_027375663.1	20577.4964529181	10.2240740286284	0.884356446362117	11.5610329643507	6.49230701090652e-31	1.33106817900342e-29	87	68	75	0	0	10	3887	139492	82576	72842	32032	51251	71.5296419104298	66.6858881156997	57.6099010679089	0	0	9.15239173487665	46130.8218930979	57226.0130949399	30388.9946509355	46485.0764999542	32144.2003036318	34349.8731696291	Down_hep_Up_gills
XM_027375669.1	206.115831243969	-9.81922104712528	0.830315651479854	-11.8258893827001	2.86848417839701e-32	6.49894270776747e-31	1025	530	535	166	177	166	0	0	0	0	2	1	842.734286875754	519.757657372366	410.95062761775	322.008015492154	223.332450907115	151.929702798952	0	0	0	0	2.00700551346352	0.670228350073738	Up_hep_Down_gills
XM_027375670.1	55.9681573098472	-9.30701407930356	1.04084262333052	-8.94180721531439	3.8285706442044e-19	3.07915187966751e-18	41	38	61	115	162	138	0	0	0	0	0	0	33.7093714750302	37.2656433587734	46.8560528685659	223.077842057817	204.405972016682	126.303005941298	0	0	0	0	0	0	Up_hep_Down_gills
XM_027375720.1	391.810083114792	-8.67655559993785	0.618345421723435	-14.0318910678675	9.94635091161787e-45	6.11767335097463e-43	680	938	700	585	976	338	0	0	6	4	0	7	559.082258610256	919.872986066564	537.69240996715	1134.78728351151	1231.48289313754	309.350840638831	0	0	2.2080745968031	2.5526523983391	0	4.69159845051616	Up_hep_Down_gills
XM_027375725.1	487.04954688862	-6.92642206964171	0.342171756450994	-20.2425300716885	4.13393062096048e-91	5.05138762343898e-88	1213	1063	1105	556	964	677	0	31	10	9	12	11	997.304087785648	1042.45733922042	848.785875733858	1078.53287116649	1216.34171002519	619.616920451149	0	12.7176211248182	3.68012432800517	5.74346789626298	12.0420330807811	7.37251185081111	Up_hep_Down_gills
XM_027375727.1	119.588986374595	-6.98226762062657	0.652112332760998	-10.7071546876964	9.42129929884778e-27	1.35225524548615e-25	369	190	280	131	247	168	0	0	1	0	5	8	303.384343275271	186.328216793867	215.07696398686	254.114759213688	311.656019062472	153.760181145928	0	0	0.368012432800517	0	5.01751378365881	5.3618268005899	Up_hep_Down_gills
XM_027375732.1	410.769014543448	5.73146274456821	0.519211009616067	11.0387927806199	2.48347299672332e-28	4.05339061059143e-27	8	6	12	2	14	51	55	1105	2076	1618	856	1608	6.57743833659125	5.88404895138527	9.21758417086543	3.87961464448378	17.6647136310713	46.6771978478709	652.738668412757	453.321656223357	763.993810493873	1032.54789512817	858.998359762389	1077.72718691857	Down_hep_Up_gills
XM_027375747.1	3086.31244957726	2.43700955919286	0.641463073433305	3.79914239825099	0.000145197653005254	0.000436068782882731	429	255	516	176	554	4080	209	10418	17915	9948	6118	8097	352.715130799706	250.072080433874	396.356119347213	341.406088714573	699.017953686677	3734.17582782967	2480.40693996848	4273.94118962438	6592.94273362126	6348.44651466935	6139.42986568492	5426.83895054705	Down_hep_Up_gills
XM_027375752.1	3402.43078425877	-3.92413477182522	0.357787171823141	-10.9677905773687	5.45900384936142e-28	8.64806236429952e-27	9221	7903	9663	3187	5511	2676	12	792	1661	742	502	648	7581.31986271349	7750.27314379963	7422.45965358938	6182.16593598491	6953.58834434527	2449.18002825299	142.415709471874	324.914707446967	611.268650881659	473.517019891903	503.758383879345	434.307970847782	Up_hep_Down_gills
XM_027375761.1	19952.3173035423	-7.16287321083377	0.716441793237885	-9.99784389805333	1.557511546227e-23	1.69121025656367e-22	21000	41767	22168	40556	41985	33744	0	1332	1354	115	304	330	17265.775633552	40959.8454254181	17027.9504916454	78670.8257608421	52975.2144143234	30883.8306701678	0	546.447462524445	498.2888340119	73.3887564522492	305.064838046456	221.175355524333	Up_hep_Down_gills
XM_027375764.1	1397.74291579591	-9.7204651680352	0.859604799724222	-11.3080629274682	1.19703031643918e-29	2.22518952028537e-28	1842	2438	2020	2759	4124	812	0	4	0	2	1	20	1514.45517700014	2390.88522391288	1551.62666876235	5351.92840206538	5203.51992960985	743.174208871984	0	1.64098337094428	0	1.27632619916955	1.00350275673176	13.4045670014748	Up_hep_Down_gills
XM_027375769.1	7018.23901721829	-5.22910107036737	0.700613091972494	-7.46360741796224	8.41851848599707e-14	5.0757574121658e-13	1569	3273	2864	19829	15430	19019	14	1007	1255	556	360	629	1290.00009376396	3209.74870298067	2199.93008877988	38464.4393927345	19469.0379519593	17406.9338405619	166.15166105052	413.117563635222	461.855603164649	354.818683369135	361.260992423434	421.573632196381	Up_hep_Down_gills
XM_027375771.1	11833.0973311508	-10.8651671247385	0.705525601053991	-15.4001032825839	1.63408145679197e-53	2.02372155550945e-51	10847	20088	16599	19070	37275	18066	0	9	6	12	16	60	8918.18420462566	19699.7958892379	12750.2233043496	36992.1256351529	47032.3000427272	16534.7109082282	0	3.69221258462463	2.2080745968031	7.65795719501731	16.0560441077082	40.2137010044243	Up_hep_Down_gills
XM_027375794.1	2034.19929904448	-9.48986427237984	0.738463503191708	-12.8508236783047	8.50992709083377e-38	2.94855299901498e-36	4408	4125	5316	3384	3519	1773	0	2	4	2	4	34	3624.16852346178	4045.28365407737	4083.38978769338	6564.30797846656	4440.1519476957	1622.71905459363	0	0.82049168547214	1.47204973120207	1.27632619916955	4.01401102692705	22.7877639025071	Up_hep_Down_gills
XM_027375797.1	1457.43739571694	-2.33256449856683	0.287109470299472	-8.1243035840435	4.49938302170703e-16	3.03642089119544e-15	3112	2917	3314	1345	2092	1555	14	1577	1223	1001	447	749	2558.623512934	2860.62846519847	2545.58949518733	2609.04084841534	2639.61292258579	1423.19691477332	166.15166105052	646.957693994782	450.079205315032	638.80126268436	448.565732259098	502.001034205229	Up_hep_Down_gills
XM_027375830.1	4947.23161805393	-10.6280168331149	1.04908752435339	-10.1307246406018	4.03646873353989e-24	4.64143258576239e-23	11117	17583	9163	617	16651	4047	0	0	0	10	6	33	9140.17274848562	17243.2054520345	7038.39364646999	1196.86111782325	21009.6533336405	3703.97293510458	0	0	0	6.38163099584776	6.02101654039057	22.1175355524333	Up_hep_Down_gills
XM_027375831.1	1644.37859280053	-9.80848461053072	0.875678518610486	-11.2010108756518	4.03107223639842e-29	7.11121492020661e-28	5588	3767	3675	1566	3333	1484	0	0	0	2	5	20	4594.34067810899	3694.20206664472	2822.88515232754	3037.7382666308	4205.46360945432	1358.2149334557	0	0	0	1.27632619916955	5.01751378365881	13.4045670014748	Up_hep_Down_gills
XM_027375832.1	1853.40834788683	-11.3917605159281	1.14282318138813	-9.96808666594522	2.10239796366147e-23	2.26276290522319e-22	1681	2419	1694	2110	9507	1191	0	0	0	0	0	10	1382.08423047624	2372.2524022335	1301.2156321205	4092.99344993039	11995.6023207568	1090.04985562381	0	0	0	0	0	6.70228350073738	Up_hep_Down_gills
XM_027375837.1	2314.02788208927	-10.2650086902778	1.19409693943092	-8.59646177065817	8.22114952079782e-18	6.14040136783632e-17	8524	5678	11308	501	3823	754	0	0	0	0	2	27	7008.26054763798	5568.27165766093	8686.03681701219	971.843468443187	4823.72858654182	690.090336809699	0	0	0	0	2.00700551346352	18.0961654519909	Up_hep_Down_gills
XM_027375865.1	1591.59649242398	3.20012592579466	0.624048237148038	5.12801052114104	2.92820081915661e-07	1.18951668471457e-06	196	177	270	27	234	1076	45	6267	12599	5010	3633	3939	161.147239246486	173.579444065865	207.395643844472	52.3747977005311	295.253070690763	984.797350672728	534.058910519528	2571.01069642695	4636.58864085371	3197.19712891973	3645.72551520649	2640.02947094045	Down_hep_Up_gills
XM_027375867.1	3927.21569512535	-1.70187369041524	0.173864380827022	-9.78851264600561	1.26137668747322e-22	1.28016463481156e-21	5631	6579	7015	3810	5641	5544	153	4914	5626	2223	1758	2968	4629.69440916817	6451.85967519395	5388.44607988508	7390.6658977416	7117.61782806236	5074.08597781562	1815.8002957664	2015.94807120505	2070.43794693571	1418.63657037696	1764.15784633444	1989.23774301885	Up_hep_Down_gills
XM_027375881.1	2323.68746579568	7.81073809666339	0.485133150841474	16.1001945200313	2.54303851047481e-58	4.43917646271359e-56	29	24	50	3	18	8	172	8740	6100	9343	7185	10024	23.8432139701433	23.5361958055411	38.4066007119393	5.81942196672567	22.7117746685202	7.32191338790132	2041.29183576353	3585.54866551325	2244.87584008315	5962.35783942056	7210.16730711771	6718.36898113915	Down_hep_Up_gills
XM_027375883.1	4521.37601569417	2.77694661335116	0.732790175564057	3.7895521882695	0.000150919103516049	0.000452066718147681	837	805	1414	564	1470	1518	2972	6122	6947	2558	3189	3256	688.16448596586	789.443234310857	1086.13866813364	1094.05132974443	1854.79493126248	1389.33306535428	35271.6240458675	2511.52504923022	2556.58237066519	1632.42120873786	3200.17029121759	2182.26350784009	Down_hep_Up_gills
XM_027375890.1	203.782388699293	4.04915515764311	0.69800991056832	5.80099952212181	6.59207882262101e-09	3.0176376808147e-08	50	28	42	2	14	18	0	358	1213	915	718	610	41.1089896036953	27.4588951064646	32.261544598029	3.87961464448378	17.6647136310713	16.474305122778	0	146.868011699513	446.399080987027	583.91923612007	720.514979333405	408.83929354498	Down_hep_Up_gills
