ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	Expression
XM_027382209.1	305.315742533105	3.48864593330515	0.402834344470048	8.66024950751075	4.70732767373096e-18	2.63466142754246e-17	24	29	24	15	7	20	1859	592	628	1875	2061	1612	78.0237010687171	78.0622089025972	85.3344696959259	21.2606426804199	12.6894962125973	33.8431627516342	872.0895631543	544.143902220727	496.527854767643	493.775824689694	478.39103786393	469.647046389072	Down_muscle_Up_hemocytes
XM_027382214.1	1493.38079896932	-2.63703893803866	0.190465523462381	-13.8452297828038	1.35945328868724e-43	2.16513675081209e-42	934	1219	851	1164	1162	1383	737	536	505	1541	1875	1379	3036.42236659091	3281.30457421607	3025.81807130137	1649.82587200059	2106.45637129115	2340.25470427551	345.739649297859	492.670830389037	399.277972384809	405.817891118303	435.217465305613	401.763819460627	Up_muscle_Down_hemocytes
XM_027382215.1	120.801462613568	-3.02430468636597	0.40701597707652	-7.43043235818085	1.08243278580926e-13	4.73434777623621e-13	79	131	98	72	70	61	74	42	44	77	74	48	256.828016017861	352.625840215181	348.449084591698	102.051084866016	126.894962125973	103.221646392484	34.7147002008705	38.6048038737678	34.7885758117457	20.2777272005901	17.1765826307282	13.9845274359029	Up_muscle_Down_hemocytes
XM_027382220.1	1710.46659455974	4.53341054520488	0.253271801552267	17.899389183558	1.19222327589685e-71	5.34994507910346e-70	30	36	43	121	47	141	5701	3581	4042	14005	14735	11714	97.5296263358964	96.9048110515	152.890924871867	171.502517622054	85.2009031417247	238.594297399021	2674.43926817787	3291.5191112372	3195.805077979	3688.17622654889	3420.22898734838	3412.80738300347	Down_muscle_Up_hemocytes
XM_027382222.1	1667.9401125538	-2.51258364801903	0.166661128130852	-15.0760028820056	2.32951549623173e-51	5.15435530818471e-50	1020	1221	895	1567	1177	1708	901	687	653	1818	2029	1597	3316.00729542048	3286.68817483004	3182.26459907724	2221.02847201454	2133.64814888957	2890.20609898956	422.674930824112	631.464291935202	516.294091024317	478.765039619127	470.963326456047	465.276881565352	Up_muscle_Down_hemocytes
XM_027382230.1	1418.85216696583	-2.52850361878173	0.201217901852355	-12.5659973367431	3.24753821385346e-36	3.82437994631417e-35	944	1172	782	1131	1005	1231	798	561	521	1452	1810	1406	3068.93224203621	3154.78995978772	2780.48147092559	1603.05245810366	1821.84909909433	2083.04666736309	374.355821085063	515.649880313898	411.92836358908	382.379998639699	420.129926508352	409.630116143322	Up_muscle_Down_hemocytes
XM_027382245.1	29.9913634615287	1.72779701891796	0.488672259886962	3.53569695017603	0.000406700956101193	0.000814357057707555	4	0	0	14	18	8	151	39	37	219	199	141	13.0039501781195	0	0	19.8432665017253	32.6301331181073	13.5372651006537	70.8367531125871	35.8473178827844	29.2540296598771	57.6730163237562	46.1910803177691	41.0795493429647	Down_muscle_Up_hemocytes
XM_027382261.1	65.5469724309235	-2.70490090212151	0.574414451729614	-4.70897083800173	2.48970684917743e-06	6.32013912150261e-06	80	36	60	32	30	8	64	13	9	71	75	61	260.07900356239	96.9048110515	213.336174239815	45.3560377182292	54.3835551968456	13.5372651006537	30.0235244980501	11.9491059609281	7.11584505240253	18.6976445615831	17.4086986122245	17.7720036164599	Up_muscle_Down_hemocytes
XM_027382262.1	2815.16329040244	-1.68648333566491	0.350104197734001	-4.81708973094418	1.45667192448632e-06	3.7764802842602e-06	1676	2753	1494	1752	1622	1288	2250	2347	2166	3881	4341	3613	5448.65512463208	7410.52624513276	5312.07073857139	2483.24306507305	2940.33755097612	2179.49968120524	1055.51453313458	2157.27320694602	1712.54670927821	1022.05012033104	1007.61547567556	1052.62703387327	Up_muscle_Down_hemocytes
XM_027382263.1	272.270738338362	4.77320665394117	0.27261710286037	17.5088305313916	1.2268875278446e-68	5.07788498174905e-67	4	6	2	22	9	13	1178	720	700	1838	1997	1531	13.0039501781195	16.1508018419167	7.11120580799383	31.1822759312826	16.3150665590537	21.9980557885622	552.620497792235	661.796637836019	553.454615186863	484.031981749151	463.535615048165	446.048156340986	Down_muscle_Up_hemocytes
XM_027382264.1	225.636804516798	5.63300545436201	0.326474727095482	17.254032201747	1.04355587549606e-66	4.01989038907201e-65	0	6	4	8	2	5	1021	517	620	1471	1797	1390	0	16.1508018419167	14.2224116159877	11.3390094295573	3.62557034645637	8.46079068790855	478.969039257956	475.206752446142	490.202659165507	387.383593663221	417.1124187489	404.968606998021	Down_muscle_Up_hemocytes
XM_027382265.1	180.704212915969	5.20431212378822	0.439915094486603	11.8302649511535	2.72280975736137e-32	2.73542922128001e-31	0	2	0	18	4	6	892	442	540	1192	1252	906	0	5.38360061397222	0	25.5127712165039	7.25114069291274	10.1529488254903	418.452872691574	406.269602671556	426.950703144152	313.909750949395	290.609208833401	263.957955352667	Down_muscle_Up_hemocytes
XM_027382282.1	109.725471949103	3.9456055763565	0.544742732514148	7.24306235008657	4.38665117063558e-13	1.84603099115691e-12	2	4	0	6	11	18	325	70	143	1058	1395	1058	6.50197508905976	10.7672012279444	0	8.50425707216797	19.94063690551	30.4588464764708	152.463210341661	64.341339789613	113.062871388174	278.621238678238	323.801794187376	308.242292233026	Down_muscle_Up_hemocytes
XM_027382286.1	277.435301978741	2.48814242096447	0.293126493164158	8.48828911404829	2.09701348629945e-17	1.12731002422378e-16	18	25	20	81	74	31	817	424	376	2249	2375	2118	58.5177758015378	67.2950076746528	71.1120580799383	114.807470474268	134.146102818886	52.456902265033	383.269054920421	389.724686725656	297.284193300372	592.267642521132	551.275456053777	617.067273109215	Down_muscle_Up_hemocytes
XM_027382287.1	251.593410551326	2.42398809483978	0.283263608973453	8.55735794521685	1.15483544342834e-17	6.31701902737596e-17	12	20	14	75	68	54	748	428	389	1926	2227	1646	39.0118505343586	53.8360061397222	49.7784406559568	106.3032134021	123.269391779517	91.3765394294124	350.899942570961	393.401334713634	307.562636153843	507.206527121254	516.92229079232	479.552753322837	Down_muscle_Up_hemocytes
XM_027382292.1	449.75715078564	-1.64067240429464	0.311227838621234	-5.27161198549256	1.3523073532181e-07	3.85725173304775e-07	215	269	163	456	498	317	399	263	79	1074	1139	928	698.962322073924	724.094282579264	579.563273351497	646.323537484766	902.767016267636	536.414129613402	187.177910542531	241.739605209546	62.4613065710889	282.834792382257	264.380102924316	270.367530427456	Up_muscle_Down_hemocytes
XM_027382336.1	921.378550818771	-10.5004455364791	1.3614454274923	-7.7127186477245	1.23165414445912e-14	5.70297786150892e-14	977	2017	217	657	217	205	11	3	0	0	0	0	3176.21483100569	5429.36121919099	771.56583016733	931.216149402393	393.374382590516	346.892418204251	5.16029327310237	2.75748599098341	0	0	0	0	Up_muscle_Down_hemocytes
XM_027382373.1	435.881693684982	1.95485667525575	0.32204863974102	6.07006654903983	1.27857256136484e-09	4.26824967039804e-09	32	54	21	171	102	184	917	840	719	3140	3342	2727	104.031601424956	145.35721657725	74.6676609839352	242.371326556787	184.904087669275	311.357097315035	430.180811948625	772.096077475356	568.476954741935	826.909914413674	775.731610160725	794.495964952233	Down_muscle_Up_hemocytes
XM_027382382.1	655.585928444003	-2.85735146524979	0.276988910559559	-10.3157612320201	5.98054751177003e-25	4.55269179333494e-24	253	484	296	594	1087	544	215	269	188	536	611	606	822.49984876606	1302.83134858128	1052.45845958309	841.921450144629	1970.49748329904	920.53402684445	100.860277610637	247.254577191513	148.642096650186	141.154049084627	141.822864694256	176.554658878274	Up_muscle_Down_hemocytes
XM_027382390.1	111.897828782461	-2.40343910625415	0.622495538512099	-3.86097402721777	0.000112935909420494	0.000241851531409695	26	41	28	284	21	233	93	36	3	177	186	153	84.5256761577769	110.363812586431	99.5568813119136	402.534834749284	38.0684886377919	394.272846056539	43.6279340362291	33.089831891801	2.37194835080084	46.6124378507071	43.1735725583168	44.5756812019405	Up_muscle_Down_hemocytes
XM_027382399.1	3416.91737551186	1.89750605799139	0.2639369046994	7.18924115652746	6.51524093865684e-13	2.70970459721894e-12	536	549	463	559	480	1272	11266	7832	6613	18929	21203	16141	1742.52932386802	1477.79836853537	1646.24414455057	792.313283890316	870.136883149529	2152.42515100394	5285.07854679739	7198.8767604607	5228.56481461532	4984.89737896065	4921.55515566662	4702.58869464393	Down_muscle_Up_hemocytes
XM_027382419.1	94.4479813050369	4.70256877715817	0.384856626497755	12.2190147015322	2.4604868364569e-34	2.69641526576241e-33	4	1	4	0	8	2	311	209	237	695	804	654	13.0039501781195	2.69180030698611	14.2224116159877	0	14.5022813858255	3.38431627516342	145.895564357712	192.104857371844	187.383919713267	183.026239018313	186.621249123047	190.539186314177	Down_muscle_Up_hemocytes
XM_027382420.1	208.852697336638	5.1056951880577	0.31560815077017	16.1773236071325	7.28949194808072e-59	2.18326258838417e-57	4	0	2	12	6	10	640	497	487	1624	1941	1445	13.0039501781195	0	7.11120580799383	17.0085141443359	10.8767110393691	16.9215813758171	300.235244980501	456.823512506252	385.046282280003	427.6757009579	450.537120084371	420.992544684993	Down_muscle_Up_hemocytes
XM_027382421.1	114.936953538822	5.39028206607426	0.416901897947933	12.9293776128298	3.07296332031897e-38	3.89495816685425e-37	0	2	2	1	4	6	390	287	336	785	926	734	0	5.38360061397222	7.11120580799383	1.41737617869466	7.25114069291274	10.1529488254903	182.955852409993	263.799493137413	265.658215289694	206.727478603419	214.939398865599	213.846732040682	Down_muscle_Up_hemocytes
XM_027382422.1	96.3673598480141	5.24213416543225	0.425622603922045	12.3163904292836	7.39299104221324e-35	8.29341715869636e-34	2	1	2	8	1	0	330	210	273	746	777	640	6.50197508905976	2.69180030698611	7.11120580799383	11.3390094295573	1.81278517322819	0	154.808798193071	193.024019368839	215.847299922877	196.456941449873	180.354117622646	186.460365812039	Down_muscle_Up_hemocytes
XM_027382423.1	93.2594531205208	5.84096434509783	0.506691286279151	11.527658957766	9.57109977506318e-31	9.22417445540942e-30	0	0	2	2	3	2	331	185	263	683	831	667	0	0	7.11120580799383	2.83475235738932	5.43835551968456	3.38431627516342	155.277915763353	170.044969443977	207.940805420207	179.866073740299	192.888380623448	194.326662494734	Down_muscle_Up_hemocytes
XM_027382453.1	517.440870077943	-3.15790528585654	0.180344829757085	-17.5103732672019	1.1940850754817e-68	4.95816689296607e-67	279	257	261	638	534	699	252	88	174	362	362	382	907.025524923837	691.792678895431	928.012357943195	904.286002007194	968.027282503851	1182.81853816962	118.217627711072	80.8862557355135	137.573004346449	95.3316525534236	84.0259853016704	111.293530844061	Up_muscle_Down_hemocytes
XM_027382466.1	166.513975675104	1.73862615952777	0.328969334510639	5.28507060426795	1.25656284185209e-07	3.59351122192451e-07	23	30	18	45	68	31	560	462	452	653	695	553	74.7727135241872	80.7540092095833	64.0008522719445	63.7819280412598	123.269391779517	52.456902265033	262.705839357939	424.652842611446	357.37355152066	171.965660545264	161.320607139947	161.113409834465	Down_muscle_Up_hemocytes
XM_027382467.1	197.672482165086	1.68304499036028	0.298133331391193	5.64527616723233	1.64916304740998e-08	5.07974969361908e-08	39	32	23	54	68	41	726	548	447	847	857	647	126.788514236665	86.1376098235556	81.778866791929	76.5383136495117	123.269391779517	69.3784836408501	340.579356024756	503.70077435297	353.420304269326	223.054999206491	198.923396142352	188.499776063108	Down_muscle_Up_hemocytes
XM_027382471.1	332.56960440104	2.61134779481525	0.362497867442216	7.20376043379485	5.85742423960128e-13	2.44645978446312e-12	22	25	12	52	40	134	1553	618	970	1818	1909	1548	71.5217259796574	67.2950076746528	42.667234847963	73.7035612921224	72.5114069291274	226.749190435949	728.539586647998	568.042114142583	766.929966758939	478.765039619127	443.109408676488	451.001009807868	Down_muscle_Up_hemocytes
XM_027382473.1	3757.80868793855	2.12332924052614	0.282786829934288	7.5085860293407	5.97694031566035e-14	2.66338291627109e-13	255	467	269	1504	804	1049	13082	10508	8020	18778	21031	16213	829.001823855119	1257.07074336251	956.45718117517	2131.73377275677	1457.47927927546	1775.07388632321	6136.99605442956	9658.5542644179	6341.00859114092	4945.13196587897	4881.63120684925	4723.56548579778	Down_muscle_Up_hemocytes
XM_027382477.1	40.2432708633099	-1.95200841481618	0.24271268207739	-8.04246567632498	8.80485546363446e-16	4.35610431429095e-15	21	27	15	26	43	45	41	15	17	64	69	63	68.2707384351275	72.678608288625	53.3340435599537	36.8517806460612	77.949762448812	76.147116191177	19.2338203815634	13.7874299549171	13.4410406545381	16.8542148160749	16.0160027232466	18.3546922596225	Up_muscle_Down_hemocytes
XM_027382484.1	389.070556486333	1.8485778098056	0.408052785013723	4.53024186501614	5.89161997254439e-06	1.44844151920166e-05	78	24	16	170	99	127	918	1346	738	1771	2032	1610	253.577028473331	64.6032073676667	56.8896464639506	240.953950378093	179.46573214959	214.904083472877	430.649929518907	1237.19204795456	583.499294297007	466.387725613572	471.659674400536	469.06435774591	Down_muscle_Up_hemocytes
XM_027382486.1	210.634831560825	1.85090856799059	0.500005634100097	3.70177542363462	0.000214096081209601	0.000442409885698754	37	12	2	126	49	69	493	676	432	1065	1159	824	120.286539147606	32.3016036838333	7.11120580799383	178.589398515527	88.8264734881811	116.758911493138	231.274962149042	621.353509968263	341.560562515321	280.464668423746	269.022422554243	240.067720983	Down_muscle_Up_hemocytes
XM_027382487.1	71.0117048255855	1.85589056828241	0.481177303309559	3.85697861374074	0.000114797201881088	0.000245755174900776	11	0	3	34	25	24	138	109	90	583	596	493	35.7608629898287	0	10.6668087119907	48.1907900756185	45.3196293307046	40.6117953019611	64.7382246989206	100.188657672397	71.1584505240253	153.531363090182	138.341124971811	143.632750539586	Down_muscle_Up_hemocytes
XM_027382496.1	4533.89516128295	-1.72764628862246	0.406857342850825	-4.24631954905115	2.17310644582424e-05	5.03658179333928e-05	2290	3688	2460	2848	4684	1856	4378	4510	3618	4545	5127	4025	7444.76147697343	9927.35953216478	8746.78314383241	4036.6873569224	8491.08575140082	3140.64550335165	2053.79672269474	4145.42060644506	2860.56971106582	1196.91259904782	1190.05863713167	1172.66089436477	Up_muscle_Down_hemocytes
XM_027382520.1	1986.54704222562	4.10891548959282	0.224906260350189	18.2694580541914	1.44882385649798e-74	7.23789386748151e-73	91	77	60	111	82	171	8701	3282	6509	13084	15127	11413	295.839866552219	207.268623637931	213.336174239815	157.328755835107	148.648384204711	289.359041526472	4081.79197902397	3016.68967413585	5146.33727178756	3445.63354146131	3511.21845209494	3325.11274220749	Down_muscle_Up_hemocytes
XM_027382521.1	81.4784945734549	-3.1729926211821	0.638484326578026	-4.96957010391757	6.71015072929998e-07	1.78970005582935e-06	44	61	45	86	56	111	63	24	50	16	8	7	143.043451959315	164.199818726153	160.002130679861	121.894351367741	101.515969700778	187.82955327157	29.5544069277681	22.0598879278673	39.5324725133474	4.21355370401872	1.85692785197062	2.03941025106917	Up_muscle_Down_hemocytes
XM_027382524.1	359.713673515926	2.39442717223101	0.289415004805862	8.27333459727558	1.30263468092739e-16	6.73106866035572e-16	41	50	33	74	62	53	1348	1281	485	1827	2053	1625	133.290489325725	134.590015349306	117.334895831898	104.885837223405	112.392680740147	89.6843812918306	632.370484740181	1177.44651814992	383.46498337947	481.135163577638	476.534110011959	473.434522569629	Down_muscle_Up_hemocytes
XM_027382533.1	41632.0592818154	-2.10889804622368	0.468706015444416	-4.49940469448439	6.81440217964727e-06	1.66410902187338e-05	28977	34280	27753	20919	29229	22321	33402	30965	31996	31189	34911	28402	94203.8660778423	92274.9145234839	98678.6473946264	29650.0922821136	52985.8978282866	37770.6617889614	15669.4650825605	28461.8512369338	25297.6198107413	8213.53290466499	8103.40103001827	8274.76142155237	Up_muscle_Down_hemocytes
XM_027382534.1	93.2715634857462	-3.39228374126048	0.45793424406446	-7.40779661104133	1.2841504167554e-13	5.58415494045725e-13	85	97	57	62	49	62	34	5	49	60	49	38	276.33394128504	261.104629777653	202.669365527824	87.877323079069	88.8264734881811	104.913804530066	15.9499973895891	4.59580998497236	38.7418230630804	15.8008263900702	11.37368309332	11.0710842200898	Up_muscle_Down_hemocytes
XM_027382562.1	1718.79550350284	-5.72108766500118	0.273541616348059	-20.9148711679819	3.92086026818738e-97	3.13399262311553e-95	1361	1440	1349	1593	1260	1540	162	44	55	308	324	220	4424.59404810517	3876.19244206	4796.50831749184	2257.8802526606	2284.10931826751	2605.92353187583	75.9970463856894	40.4431278677567	43.4857197646821	81.1109088023604	75.2055780048099	64.0957507478883	Up_muscle_Down_hemocytes
XM_027382597.1	79.8041874246841	3.40847803149304	0.344351346059402	9.89825673835195	4.23594087097775e-23	3.01970166103314e-22	7	4	2	5	10	10	262	236	208	500	590	350	22.7569128117092	10.7672012279444	7.11120580799383	7.08688089347331	18.1278517322819	16.9215813758171	122.908803413893	216.922231290695	164.455085655525	131.673553250585	136.948429082833	101.970512553459	Down_muscle_Up_hemocytes
XM_027382598.1	67.74479703663	3.42404222364948	0.310647995787851	11.0222575715178	2.98477801953637e-28	2.61275332593091e-27	4	8	2	8	6	4	230	174	153	448	485	422	13.0039501781195	21.5344024558889	7.11120580799383	11.3390094295573	10.8767110393691	6.76863255032684	107.897041164868	159.934187477038	120.969365890843	117.979503712524	112.576251025719	122.947303707313	Down_muscle_Up_hemocytes
XM_027382599.1	64.8929599840205	3.91190920237162	0.387923848158462	10.0842194181721	6.48787850602544e-24	4.74134161220339e-23	4	6	1	2	3	6	213	169	196	443	414	359	13.0039501781195	16.1508018419167	3.55560290399691	2.83475235738932	5.43835551968456	10.1529488254903	99.9220424700731	155.338377492066	154.967292252322	116.662768180018	96.0960163394794	104.59261144769	Down_muscle_Up_hemocytes
XM_027382600.1	70.0570582489125	3.17228183275954	0.404263133990345	7.84707178576243	4.25863512118757e-15	2.02617874125252e-14	5	2	0	8	20	6	251	190	182	431	433	381	16.2549377226494	5.38360061397222	0	11.3390094295573	36.2557034645637	10.1529488254903	117.74851014079	174.64077942895	143.898199948584	113.502602902004	100.50621998791	111.002186522479	Down_muscle_Up_hemocytes
XM_027382601.1	63.5875673456811	3.25925331917538	0.373926307181836	8.71629852346934	2.87444790737484e-18	1.62949088153444e-17	6	8	6	5	6	0	246	142	176	383	426	336	19.5059252671793	21.5344024558889	21.3336174239815	7.08688089347331	10.8767110393691	0	115.40292228938	130.521003573215	139.154303246983	100.861941789948	98.8814081174353	97.8916920513202	Down_muscle_Up_hemocytes
XM_027382608.1	2214.26582585163	-1.57600886172632	0.21881474197627	-7.2024802693469	5.91270005486959e-13	2.46793475854201e-12	1431	1427	974	1645	1342	1881	2143	858	1221	5179	5620	4255	4652.16317622226	3841.19903806918	3463.15722849299	2331.58381395272	2432.75770247222	3182.9494567912	1005.3189531144	788.640993421256	965.382978775943	1363.87466456956	1304.49181600936	1239.67008832848	Up_muscle_Down_hemocytes
XM_027382620.1	265.654897993968	2.08777908891974	0.398608238121189	5.23767170182015	1.62614991240386e-07	4.59293975921665e-07	18	30	18	141	51	62	1165	809	729	896	1164	737	58.5177758015378	80.7540092095833	64.0008522719445	199.850041195947	92.4520438346375	104.913804530066	546.521969378569	743.602055568527	576.383449244605	235.959007425048	270.183002461725	214.720765005426	Down_muscle_Up_hemocytes
XM_027382621.1	82.5590126122121	1.77883516163273	0.59654308224988	2.98190560675652	0.00286460306569759	0.00511596265985287	4	4	2	35	14	67	276	37	111	697	804	515	13.0039501781195	10.7672012279444	7.11120580799383	49.6081662543132	25.3789924251946	113.374595217975	129.476449397841	34.0089938887954	87.7620889796312	183.552933231316	186.621249123047	150.042325614375	Down_muscle_Up_hemocytes
XM_027382633.1	98.0152003930471	-7.73712691083213	0.528264517051469	-14.6463119537485	1.42229114851039e-48	2.74768602693344e-47	53	56	99	93	72	138	1	2	0	6	6	0	172.302339860084	150.740817191222	352.004687495694	131.815984618604	130.520532472429	233.517822986276	0.469117570282033	1.83832399398894	0	1.58008263900702	1.39269588897796	0	Up_muscle_Down_hemocytes
XM_027382639.1	188.82554278435	-10.531587911351	0.744965992687272	-14.1370049300654	2.24643672218894e-45	3.85116343700729e-44	106	97	115	161	280	304	0	0	0	2	0	2	344.604679720167	261.104629777653	408.894333959645	228.197564769841	507.579848503892	514.41607382484	0	0	0	0.52669421300234	0	0.582688643162621	Up_muscle_Down_hemocytes
XM_027382653.1	316.235508175381	1.60365627941321	0.264120961292482	6.07167364364297	1.2658398493135e-09	4.22905586020646e-09	38	28	36	159	83	135	847	417	521	2124	2460	1856	123.537526692135	75.3704085956111	128.001704543889	225.362812412451	150.461169377939	228.441348573531	397.342582028882	383.290552746694	411.92836358908	559.349254208485	571.005314480964	540.735060854912	Down_muscle_Up_hemocytes
XM_027382664.1	197.636246161694	4.56586913727179	0.611773471117916	7.46333300286526	8.43607794823571e-14	3.72159368333862e-13	2	4	2	17	17	8	247	153	100	2400	2816	2257	6.50197508905976	10.7672012279444	7.11120580799383	24.0953950378093	30.8173479448792	13.5372651006537	115.872039859662	140.631785540154	79.0649450266948	632.033055602808	653.638603893657	657.564133809017	Down_muscle_Up_hemocytes
XM_027382665.1	1460.24202057776	4.81888050366323	0.304079411799359	15.8474408877207	1.46423297699821e-56	3.93404948378784e-55	29	34	18	54	52	103	5681	1512	2891	13364	15519	11896	94.2786387913665	91.5212104375278	64.0008522719445	76.5383136495117	94.2648290078656	174.292288170916	2665.05691677223	1389.77293945564	2285.76756072175	3519.37073128164	3602.2079168415	3465.83204953127	Down_muscle_Up_hemocytes
XM_027382666.1	110.232213918393	-3.97702492381443	0.576281243594119	-6.90118751568374	5.15696058916641e-12	2.02369956964864e-11	74	41	77	184	93	111	56	21	33	17	9	9	240.573078295211	110.363812586431	273.781423607762	260.797216879818	168.589021110221	187.82955327157	26.2705839357939	19.3024019368839	26.0914318588093	4.47690081051989	2.08904383346694	2.62209889423179	Up_muscle_Down_hemocytes
XM_027382688.1	29.929061234182	2.21394209740852	0.597070423263665	3.70800832053751	0.000208895794026958	0.000432082857805396	0	13	4	4	2	4	114	107	76	85	106	120	0	34.9934039908194	14.2224116159877	5.66950471477865	3.62557034645637	6.76863255032684	53.4794030121518	98.3503336784084	60.089358220288	22.3845040525995	24.6042940386107	34.9613185897572	Down_muscle_Up_hemocytes
XM_027382690.1	104.665276477242	-1.95899908671787	0.25721251735527	-7.61626652878656	2.61118234576789e-14	1.18461905001865e-13	50	83	71	86	59	80	74	31	67	181	186	159	162.549377226494	223.419425479847	252.447806183781	121.894351367741	106.954325220463	135.372651006537	34.7147002008705	28.4940219068286	52.9735131678855	47.6658262767118	43.1735725583168	46.3237471314283	Up_muscle_Down_hemocytes
XM_027382692.1	99.8578134745103	-1.76065446329164	0.207475937042309	-8.48606584643404	2.13750356926561e-17	1.14859382972008e-16	44	73	58	110	54	77	89	39	53	191	209	172	143.043451959315	196.501422409986	206.224968431821	155.911379656413	97.890399354322	130.296176593792	41.751463755101	35.8473178827844	41.9044208641482	50.2992973417235	48.5122401327323	50.1112233119854	Up_muscle_Down_hemocytes
XM_027382694.1	99.7201649868976	-1.82951353992782	0.278572522127417	-6.56745872118364	5.11811934935382e-11	1.89287531402215e-10	31	72	69	90	72	82	81	22	72	183	200	172	100.780613880426	193.809622103	245.336600375787	127.56385608252	130.520532472429	138.7569672817	37.9985231928447	20.2215639338784	56.9267604192202	48.1925204897141	46.4231962992654	50.1112233119854	Up_muscle_Down_hemocytes
XM_027382695.1	102.242689810656	-2.02002326447463	0.234446529574807	-8.61613634519632	6.92512868824822e-18	3.83732542435037e-17	52	60	75	101	73	68	70	31	65	166	178	142	169.051352315554	161.508018419167	266.670217799769	143.154994048161	132.333317645658	115.066753355556	32.8382299197423	28.4940219068286	51.3922142673516	43.7156196791942	41.3166447063462	41.3708936645461	Up_muscle_Down_hemocytes
XM_027382696.1	111.366067820678	-1.77378426974667	0.206032849604366	-8.6092303880317	7.35526955169961e-18	4.07214468816824e-17	55	53	68	130	76	90	73	46	67	230	225	194	178.804314949143	142.665416270264	241.78099747179	184.258903230306	137.771673165342	152.294232382354	34.2455826305884	42.2814518617457	52.9735131678855	60.5698344952691	52.2260958366736	56.5207983867742	Up_muscle_Down_hemocytes
XM_027382697.1	106.117566014824	-2.06750639881857	0.27080617439992	-7.63463537491331	2.26460423728634e-14	1.03067699610872e-13	53	69	68	104	54	110	95	20	60	175	152	173	172.302339860084	185.734221182042	241.78099747179	147.407122584245	97.890399354322	186.137395133988	44.5661691767932	18.3832399398894	47.4389670160169	46.0857436377048	35.2816291874417	50.4025676335667	Up_muscle_Down_hemocytes
XM_027382698.1	217.315367184215	3.42957610326644	0.289729221651824	11.8371770845671	2.50751454622029e-32	2.52111662984366e-31	14	7	4	37	14	34	1088	384	386	1585	1702	1417	45.5138256234183	18.8426021489028	14.2224116159877	52.4429186117025	25.3789924251946	57.5333766777782	510.399916466852	352.958206845877	305.190687803042	417.405163804355	395.061400506748	412.834903680717	Down_muscle_Up_hemocytes
XM_027382716.1	7991.41524270109	2.69565355778419	0.378071985065811	7.1300008047805	1.0036834050855e-12	4.1204476342655e-12	463	809	497	2602	1193	897	29021	31248	19880	31247	35842	29092	1505.20723311733	2177.66644835176	1767.13464328647	3688.01281696351	2162.65271166123	1517.86584941079	13614.2610071549	28721.9740820832	15718.1110713069	8228.80703684206	8319.50100879135	8475.78900344348	Down_muscle_Up_hemocytes
XM_027382717.1	7682.98057615643	2.10810484927594	0.357884763089987	5.89045711550975	3.85128807340532e-09	1.24253590239104e-08	722	1080	722	3333	1671	1052	25149	27343	17871	29418	34114	27854	2347.21300715057	2907.144331545	2567.14529668577	4724.11480358931	3029.1640244643	1780.15036073596	11797.8377750229	25132.6464838198	14129.6963257206	7747.14517905142	7918.4045927657	8115.10473332582	Down_muscle_Up_hemocytes
XM_027382724.1	599.407156698221	1.68813430791543	0.165248003655377	10.2157621912094	1.6854924691913e-24	1.26724063424383e-23	66	112	97	167	164	184	1889	727	1370	3680	4110	3178	214.565177938972	301.481634382444	344.893481687701	236.701821842009	297.296768409422	311.357097315035	886.163090262761	668.23077181498	1083.18974686572	969.117351924306	953.996683949904	925.892253985404	Down_muscle_Up_hemocytes
XM_027382725.1	543.664067000763	1.5368722622575	0.192456356275562	7.98556250362018	1.39882963531795e-15	6.83593129770014e-15	65	127	98	148	130	195	1741	639	1248	3058	3580	2814	211.314190394442	341.858638987236	348.449084591698	209.77167444681	235.662072519664	329.970836828434	816.73368986102	587.344516079467	986.730513933151	805.315451680578	830.975213756851	819.842920929807	Down_muscle_Up_hemocytes
XM_027382732.1	559.467946634575	2.07323896266495	0.318859253834858	6.50205047440371	7.92325042337784e-11	2.89350227483093e-10	60	40	35	219	133	179	1635	745	637	4403	4948	4011	195.059252671793	107.672012279444	124.446101639892	310.405383134131	241.100428039349	302.896306627126	767.007227411125	684.775687760881	503.643699820046	1159.51730992465	1148.50987644383	1168.58207386264	Down_muscle_Up_hemocytes
XM_027382754.1	21.0794885681447	1.53530836384556	0.373412845126966	4.11155744608498	3.92999061495496e-05	8.86587581137043e-05	0	1	6	9	9	6	96	37	36	118	101	95	0	2.69180030698611	21.3336174239815	12.756385608252	16.3150665590537	10.1529488254903	45.0352867470752	34.0089938887954	28.4633802096101	31.0749585671381	23.443714131129	27.6777105502245	Down_muscle_Up_hemocytes
