ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027381853.1	40922.8773062073	-7.11939454273234	0.423329994709435	-16.8176000560011	1.81357996399884e-63	1.4090998154567e-61	38554	34455	29557	33894	20884	30369	34	3893	3966	2742	1381	1957	135466.204813428	99730.7576298468	112367.72372787	49010.6000114466	39681.790599823	51323.7862070962	176.357373611163	701.00123613486	635.349366112247	781.682081025649	621.958586508898	577.316041584469	Up_muscle_Down_gills
XM_027381854.1	44189.562335447	-6.81469554479081	0.362515345236679	-18.7983643570775	7.78812235663815e-79	9.71514675992743e-77	43882	36682	31320	35365	20741	32912	165	4681	4540	3092	1744	1961	154187.062292443	106176.858260863	119070.173128426	51137.6606303419	39410.0756000253	55621.4709620979	855.851960171822	842.894114140067	727.30361123288	881.459151907844	785.442270001099	578.49604371341	Up_muscle_Down_gills
XM_027381855.1	30705.2545689215	-5.69734590189816	0.343410344030971	-16.5904900680113	8.16513865718949e-62	6.0337712131416e-60	29462	24538	20445	26811	15006	24817	243	8562	7014	4283	2232	2768	103519.876697962	71025.7823457025	77726.3630143889	38768.6079219595	28512.9740347129	41940.8739932664	1260.43652316214	1541.73454502612	1123.63601964481	1220.98627025268	1005.2219877537	816.561473227291	Up_muscle_Down_gills
XM_027381865.1	23414.6620072415	-6.55221420844825	0.308121724986986	-21.2650185855119	2.39395667953829e-100	4.58459562981439e-98	21908	16059	14688	22336	15519	21856	68	1778	3405	2411	1211	1702	76977.5798893131	46483.1297860313	55839.8053291927	32297.7742920774	29487.7278451759	36936.7668129439	352.714747222327	320.159311032053	545.47770842466	687.321479705631	545.395979914754	502.090905864469	Up_muscle_Down_gills
XM_027381866.1	30279.7604433376	-5.68616901407416	0.390690102663098	-14.5541670375446	5.49511899175091e-48	2.51572838150967e-46	29207	20232	17739	27723	18737	30848	83	4035	7060	6399	3351	4366	102623.889712761	58561.9703487755	67438.8825391169	40087.3565857477	35602.2653930704	52133.2989863513	430.519470874311	726.570764912448	1131.00517517712	1824.20993307189	1509.1840864528	1287.97232373929	Up_muscle_Down_gills
XM_027381870.1	41.3411026482419	4.06082770533724	0.802493550558137	5.06026210741871	4.18680533969659e-07	1.79018843408348e-06	4	3	0	2	0	2	51	226	146	206	86	139	14.0546978070683	8.68356618457525	0	2.89199268374618	0	3.38001160440556	264.536060416745	40.6951655192598	23.3890588634362	58.7259331478059	38.7316715711551	41.0050739807057	Down_muscle_Up_gills
XM_027381871.1	26.844847447068	4.71709292274535	0.79030033301959	5.96873457552804	2.39100704920513e-09	1.30767266625106e-08	0	2	0	1	1	1	23	204	142	192	83	137	0	5.78904412305017	0	1.44599634187309	1.90010489369005	1.69000580220278	119.300576266375	36.7336892297743	22.7482627301914	54.7348503125181	37.3805667489055	40.4150729162352	Down_muscle_Up_gills
XM_027381874.1	42.8328570755552	5.56400500453898	0.978606708927955	5.68563954628335	1.30324016162693e-08	6.59232011817015e-08	0	2	2	0	0	0	54	310	286	159	67	147	0	5.78904412305017	7.60345933131708	0	0	0	280.097005147142	55.8208022609316	45.8169235270052	45.3272979150541	30.1746743635743	43.3650782385881	Down_muscle_Up_gills
XM_027381875.1	38.9829108099022	6.43358197426803	1.13933053438898	5.64680905152636	1.63453201235745e-08	8.20100803395728e-08	0	0	2	0	0	0	56	186	115	180	71	117	0	0	7.60345933131708	0	0	0	290.47096830074	33.4924813565589	18.4228888307888	51.3139221679857	31.9761474599071	34.5150622715293	Down_muscle_Up_gills
XM_027381876.1	27.4155945441969	6.41529673193231	1.15819183695198	5.539062292837	3.04095472812732e-08	1.48466288827099e-07	0	0	0	1	0	0	42	127	82	112	39	82	0	0	0	1.44599634187309	0	0	217.853226225555	22.8685222165752	13.136320731519	31.9286626823022	17.5643626892448	24.190043643294	Down_muscle_Up_gills
XM_027381877.1	33.8467657281193	5.03046394634855	0.799584778946043	6.29134530672202	3.1472635393273e-10	1.87115620219647e-09	2	1	0	0	0	2	27	391	349	210	51	148	7.02734890353416	2.89452206152508	0	0	0	3.38001160440556	140.048502573571	70.4062376904008	55.9094626256113	59.8662425293167	22.9687819782431	43.6600787708234	Down_muscle_Up_gills
XM_027381878.1	22.5465887640538	6.14552527490098	0.872631748527115	7.04251854837255	1.88795692656252e-12	1.38609882993901e-11	0	0	0	0	0	1	12	251	270	160	74	133	0	0	0	0	0	1.69000580220278	62.2437789215871	45.1968431209478	43.2537389940259	45.6123752604318	33.3272522821567	39.235070787294	Down_muscle_Up_gills
XM_027381879.1	33.7228856097207	5.33866805472541	1.02027996374802	5.23255208806972	1.67185519376549e-07	7.5122984367579e-07	0	0	2	0	0	2	46	193	109	123	70	123	0	0	7.60345933131708	0	0	3.38001160440556	238.60115253275	34.7529510850316	17.4616946309216	35.0645134814569	31.5257791858239	36.2850654649411	Down_muscle_Up_gills
XM_027381880.1	25.8244319339645	6.8099983591748	1.06993891679547	6.36484779857447	1.95483482522668e-10	1.18237940919071e-09	0	0	0	0	0	0	32	120	124	142	57	123	0	0	0	0	0	0	165.983410457566	21.6080524881025	19.8646801305897	40.4809830436332	25.6709916227423	36.2850654649411	Down_muscle_Up_gills
XM_027381882.1	26.6973146806667	6.35331017250441	1.06972585991253	5.93919471389045	2.86425513802209e-09	1.55284199009914e-08	0	0	1	0	0	0	35	149	145	102	54	107	0	0	3.80172966565854	0	0	0	181.544355187962	26.8299985060607	23.228859830125	29.0778892285253	24.3198868004927	31.5650569491764	Down_muscle_Up_gills
XM_027381886.1	31.3394235633985	5.74679186881754	1.16782725383565	4.9209263184624	8.61355561873982e-07	3.56308231664148e-06	0	0	0	1	0	2	53	132	155	62	34	50	0	0	0	1.44599634187309	0	3.38001160440556	274.910023570343	23.7688577369128	24.8308501632371	17.6747954134173	15.3125213188288	14.7500266117647	Down_muscle_Up_gills
XM_027381936.1	3386.78701537703	-2.50823203563415	0.295059242056053	-8.50077434672477	1.8833014998311e-17	2.04858003945628e-16	1248	1597	1076	6013	3991	3078	109	7980	4481	3956	2680	3418	4385.06571580531	4622.55173225556	4090.66112024859	8694.7760036829	7583.31863071698	5201.83785918015	565.380991871083	1436.93549045882	717.851868267519	1127.76597831418	1206.98697454297	1008.31181918023	Up_muscle_Down_gills
XM_027381945.1	1062.3541256455	3.00878037810351	0.616588425512708	4.87972244305694	1.06235242127049e-06	4.35084514217316e-06	46	62	44	222	167	152	1427	5104	5788	2398	1617	2321	161.629024781286	179.460367814555	167.276105288976	321.011187895826	317.317517246238	256.880881934822	7401.82271009206	919.062499160628	927.232004805266	683.615474215721	728.245499192533	684.696235318115	Down_muscle_Up_gills
XM_027381946.1	1324.66598574032	2.31368840348169	0.511674569813313	4.52179674343763	6.13169240567743e-06	2.27980917801466e-05	141	170	113	262	248	231	1426	8087	8690	3149	2465	3341	495.428097699158	492.068750459264	429.595452219415	378.85104157075	471.226013635132	390.391340308842	7396.63572851526	1456.20267059404	1392.12959947439	897.708560594373	1110.15779561509	985.596778198114	Down_muscle_Up_gills
XM_027381947.1	580.307703840544	2.14680433409293	0.27302273260613	7.86309738240722	3.74749445056228e-15	3.44055921973635e-14	63	100	43	190	105	80	146	6292	3652	2905	2956	3543	221.361490461326	289.452206152508	163.474375623317	274.739304955887	199.511013837455	135.200464176222	757.299310212643	1132.98221879284	585.046869652528	828.149688322214	1331.28861818994	1045.18688570964	Down_muscle_Up_gills
XM_027381957.1	16447.2385318335	-5.26535951033619	0.599689532763883	-8.78014242814762	1.63267772367303e-18	1.93207302078174e-17	11868	12805	10982	4689	14707	21955	530	2908	1396	1496	1064	2103	41700.2883935717	37064.3549978287	41750.5951882621	6780.27684704293	27944.8426714995	37104.077387362	2749.10023570343	523.635138628352	223.637850502445	426.475708685037	479.191843624524	620.386119290821	Up_muscle_Down_gills
XM_027381970.1	1278.46656897602	1.87179339550987	0.337311166902349	5.5491592902163	2.87046559424974e-08	1.40445198578675e-07	170	203	124	243	442	265	228	9962	5919	9427	6829	7995	597.324656800403	587.587978489592	471.414478541659	351.377111075161	839.846363011001	447.851537583736	1182.63179951015	1793.82849072065	948.218078169035	2687.42413487556	3075.56494371417	2358.52925522117	Down_muscle_Up_gills
XM_027382015.1	3504.1294069347	-2.59667709119427	0.282272066613624	-9.19919963156898	3.60625770431851e-20	4.7885044927362e-19	1466	2298	2000	4287	3282	2521	96	7375	3964	3900	3034	3419	5151.04674629054	6651.61169738464	7603.45933131709	6198.98631760995	6236.14426109074	4260.50462735321	497.950231372697	1327.99489249797	635.028968045625	1111.80164697302	1366.41734356843	1008.60681971247	Up_muscle_Down_gills
XM_027382016.1	5798.69719480459	-2.32682209706274	0.42590343053265	-5.46326216286338	4.67463441459864e-08	2.23727575273839e-07	4103	5479	3933	2411	3113	2008	349	12303	15624	6532	3763	5004	14416.6062756003	15859.0863750959	14952.202775035	3486.29718025602	5915.02653405712	3393.53165082318	1810.25657030282	2215.36558134271	2502.9496964543	1862.12522000713	1694.73581537508	1476.18266330541	Up_muscle_Down_gills
XM_027382025.1	315.799962697626	3.58083457380791	0.894647453321411	4.00250910066745	6.26742562603881e-05	0.000199014914145842	1	2	0	36	16	116	332	1042	2058	1545	817	1539	3.51367445176708	5.78904412305017	0	52.0558683074313	30.4016782990408	196.040673055522	1722.07788349724	187.629922438357	329.689610554464	440.444498608544	367.950879925974	454.005819110116	Down_muscle_Up_gills
XM_027382028.1	415.427187794815	3.21697442981936	0.714753390154916	4.5008173086414	6.76926694070671e-06	2.4957083132535e-05	5	18	6	177	39	34	11	2614	1913	3949	3286	3611	17.5683722588354	52.1013971074515	22.8103779939513	255.941352511537	74.1040908539119	57.4601972748945	57.0567973447882	470.6954100325	306.460750724339	1125.77043689653	1479.91014863739	1065.24692190164	Down_muscle_Up_gills
XM_027382037.1	84.5900901776659	3.28309893129357	0.542969690088718	6.04656022467318	1.47970936131106e-09	8.27286520795496e-09	4	8	9	8	5	4	26	2158	643	287	134	499	14.0546978070683	23.1561764922007	34.2155669909269	11.5679707349847	9.50052446845024	6.76002320881112	134.861520996772	388.584810577711	103.007978419106	81.8171981233995	60.3493487271487	147.205265585411	Down_muscle_Up_gills
XM_027382038.1	55284.342181202	-2.20684701714187	0.314799390419582	-7.01032811467792	2.37759874150341e-12	1.7287812881402e-11	32547	41593	30568	38967	42379	34001	4364	156133	146868	56989	33811	41914	114359.562381663	120391.856105013	116211.27241985	56346.1394537688	80524.5452896906	57461.8872806967	22635.9876011505	28114.4171593743	23528.1116243504	16246.2728357297	15227.401715027	12364.6523081101	Up_muscle_Down_gills
XM_027382071.1	1297.6540926283	6.07767949718064	1.07791963074867	5.63834197263797	1.71695281594308e-08	8.58918595966817e-08	0	0	16	27	63	4	1795	19104	9810	1022	629	1521	0	0	60.8276746505367	39.0419012305735	119.706608302473	6.76002320881112	9310.63193035407	3440.00195610593	1571.55251678294	291.349046976008	283.281644398332	448.695809529881	Down_muscle_Up_gills
XM_027382072.1	435.831655618335	5.3915671503888	1.40256072477513	3.84408821318821	0.000121001478045981	0.000364559516284335	0	0	0	37	35	0	191	11951	7103	869	495	1216	0	0	0	53.5018646493044	66.5036712791517	0	990.713481168594	2151.98196071095	1137.8937336095	247.73221313322	222.932295671183	358.720647198116	Down_muscle_Up_gills
XM_027382088.1	2455.83656054041	-2.39331636182389	0.330754701861425	-7.23592544068086	4.62365299951065e-13	3.56595631505084e-12	705	1106	1052	2649	2208	4182	60	3917	4489	3408	2217	3366	2477.14048849579	3201.34140004674	3999.41960827279	3830.44430962182	4195.43160526763	7067.60426481202	311.218894607935	705.322846632481	719.133460534008	971.543593047197	998.466463642452	992.971791503997	Up_muscle_Down_gills
XM_027382097.1	58.6781078609121	3.09627346456742	0.616487266147888	5.02244512512715	5.10177761423022e-07	2.15967840039503e-06	0	4	1	18	0	16	29	758	368	302	229	341	0	11.5780882461003	3.80172966565854	26.0279341537157	0	27.0400928352445	150.422465727169	136.490864883181	58.9532442585242	86.093358304065	103.134334765053	100.595181492235	Down_muscle_Up_gills
XM_027382102.1	395.622159759505	7.77051855528276	1.14826627429613	6.76717476531826	1.31321416128178e-11	8.93235265180008e-11	0	2	2	0	2	3	17	237	896	101	8394	2175	0	5.78904412305017	7.60345933131708	0	3.8002097873801	5.07001740660834	88.1786868055817	42.6759036640025	143.538333846842	28.7928118831476	3780.39129265437	641.626157611763	Down_muscle_Up_gills
XM_027382125.1	28143.1296047169	-2.59928907118625	0.355781229912313	-7.30586341451145	2.7549191243514e-13	2.18036294143224e-12	17220	24687	19289	14261	21315	13882	1953	44480	44208	28085	18462	21349	60505.4740594291	71457.0661328698	73331.5635208876	20621.3538314522	40500.7358090034	23460.660546179	10130.1750194883	8009.38478892334	7082.07886462184	8006.39724493266	8314.69907612402	6297.96636269127	Up_muscle_Down_gills
XM_027382142.1	1188.48109017952	-3.21648462685773	0.371068230614168	-8.66817571941963	4.39098712245214e-18	5.02984430530595e-17	672	1067	680	1403	536	1071	11	1051	1505	1143	656	885	2361.18923158748	3088.45503964727	2585.17617264781	2028.73286764795	1018.45622301787	1809.99621415918	57.0567973447882	189.250526374965	241.099545133367	325.843405766709	295.441587798578	261.075471028234	Up_muscle_Down_gills
XM_027382145.1	614.334833054148	3.35479234671967	0.559668890493416	5.99424481814955	2.04433201124408e-09	1.12674431929006e-08	23	24	16	107	58	105	18	3829	5809	5466	5446	3370	80.8145123906428	69.468529476602	60.8276746505367	154.721608580421	110.206083834023	177.450609231292	93.3656683823806	689.476941474539	930.596184504802	1558.2327698345	2452.7056206571	994.151793632938	Down_muscle_Up_gills
XM_027382149.1	961.850417801233	-3.66488726092523	0.514631274775171	-7.12138465064393	1.06848136568525e-12	8.00448547064595e-12	567	1175	715	773	341	492	3	862	806	604	452	535	1992.25341415193	3401.06342229197	2718.23671094586	1117.7551722679	647.935768748307	831.482854683767	15.5609447303968	155.217843706203	129.120420848833	172.18671660813	203.566459885606	157.825284745882	Up_muscle_Down_gills
XM_027382163.1	65.3244154244875	8.19462983852272	1.10996306764108	7.38279504735069	1.55000539183259e-13	1.25076696218087e-12	0	0	0	0	0	0	90	454	553	212	75	178	0	0	0	0	0	0	466.828341911903	81.7504652466546	88.5900654210975	60.4363972200721	33.7776205562399	52.5100947378822	Down_muscle_Up_gills
XM_027382165.1	467.778552174503	4.47084096388678	0.646608187795612	6.91429686210527	4.70189633399643e-12	3.31767952534247e-11	13	5	20	4	5	55	60	2207	10859	4719	1964	2342	45.677767872972	14.4726103076254	76.0345933131709	5.78398536749237	9.50052446845024	92.9503191211528	311.218894607935	397.408098677019	1739.6013027264	1345.27999283736	884.523290299403	690.891246495056	Down_muscle_Up_gills
XM_027382166.1	367.885805302838	4.13308187459499	0.5500660188144	7.51379240532499	5.74386425632801e-14	4.79309094644194e-13	17	5	12	19	12	41	21	2017	8731	3644	1618	1820	59.7324656800403	14.4726103076254	45.6207559879025	27.4739304955887	22.8012587242806	69.2902378903139	108.926613112777	363.19534890419	1398.69775984015	1038.82184655633	728.695867466616	536.900968668233	Down_muscle_Up_gills
XM_027382180.1	5319.25162542904	-2.70878731671198	0.524823296964263	-5.16133207572992	2.45198780320631e-07	1.07860492268509e-06	3161	5795	4870	1791	2071	1449	158	10495	11881	4044	3241	4194	11106.7249420357	16773.7553465379	18514.4234717571	2589.77944829471	3935.11723483209	2448.81840739183	819.54308913423	1889.80425718864	1903.32471477045	1152.85278470741	1459.64357630365	1237.23223219482	Up_muscle_Down_gills
XM_027382184.1	63.0756918090342	5.55291722973315	0.611674439883065	9.07822342681952	1.10361431083534e-19	1.41165040305062e-18	0	4	1	2	0	0	20	482	911	563	270	407	0	11.5780882461003	3.80172966565854	2.89199268374618	0	0	103.739631535978	86.7923441605452	145.94131934651	160.498545447644	121.599434002464	120.065216619764	Down_muscle_Up_gills
XM_027382188.1	426.086789450171	6.16876114961429	0.611679472918269	10.0849569467873	6.43934068227663e-24	1.06386045269642e-22	0	6	8	5	6	4	19	4148	7057	4256	1937	3316	0	17.3671323691505	30.4138373252683	7.22998170936546	11.4006293621403	6.76002320881112	98.5526499591795	746.918347672078	1130.52457807719	1213.28918192749	872.363346899156	978.221764892232	Down_muscle_Up_gills
XM_027382193.1	1975.96345830596	-4.22401369052281	0.652669486528146	-6.47190312663813	9.67761632987584e-11	6.04995628677342e-10	1389	1642	1304	1663	1306	1780	156	468	1032	174	131	200	4880.49381350447	4752.80522502419	4957.45548401874	2404.69191653495	2481.5369911592	3008.21032792095	809.169125980632	84.2714047035999	165.325402377166	49.6034580957195	58.9982439048991	59.0001064470586	Up_muscle_Down_gills
XM_027382226.1	69.5916185003368	8.34084435936815	0.867294257955771	9.61708702998643	6.77218242902849e-22	9.96551563717536e-21	0	0	0	0	0	0	18	958	888	585	264	479	0	0	0	0	0	0	93.3656683823806	172.504285696685	142.256741580352	166.770247045954	118.897224357965	141.305254940705	Down_muscle_Up_gills
XM_027382246.1	324.238704866696	5.96405796096121	0.713312782229052	8.36106979931574	6.21520591911527e-17	6.52069096313351e-16	0	6	0	16	2	8	12	2048	5332	3060	1562	3295	0	17.3671323691505	0	23.1359414699695	3.8002097873801	13.5200464176222	62.2437789215871	368.777429130283	854.181245615356	872.336676855758	703.475244117957	972.026753715291	Down_muscle_Up_gills
XM_027382260.1	140.841528668327	2.41025248827324	0.361439339118456	6.66848410621767	2.58459034306908e-11	1.71093840772689e-10	5	27	13	34	19	23	26	826	1220	1250	563	1125	17.5683722588354	78.1520956611773	49.4224856535611	49.1638756236851	36.1019929801109	38.8701334506639	134.861520996772	148.735427959773	195.442820639673	356.346681722123	253.557338308841	331.875598764705	Down_muscle_Up_gills
XM_027382261.1	437.85953784573	2.64367984886563	0.727444216532482	3.63420285539872	0.000278841413654683	0.000788562125928187	80	36	60	32	30	8	15	2348	2331	7170	1157	3678	281.093956141366	104.202794214903	228.103779939513	46.2718829399389	57.0031468107015	13.5200464176222	77.8047236519838	422.79756035054	373.423946648424	2044.0045663581	521.076093114261	1085.01195756141	Down_muscle_Up_gills
XM_027382262.1	2607.4593303635	-2.78486067559999	0.376127655334828	-7.40403061593787	1.32111944848453e-13	1.07371554937503e-12	1676	2753	1494	1752	1622	1288	101	3431	2702	1876	2464	2512	5888.91838116162	7968.61923537856	5679.78412049386	2533.38559096166	3081.97013756526	2176.72747323718	523.885139256691	617.810234055665	432.857788006881	534.805099928562	1109.707427341	741.041336975056	Up_muscle_Down_gills
XM_027382282.1	62.1925585152913	3.00474544453412	0.492549746642673	6.10038978806734	1.05810118186691e-09	5.99208736769863e-09	2	4	0	6	11	18	10	547	1258	426	239	294	7.02734890353416	11.5780882461003	0	8.67597805123855	20.9011538305905	30.42010443965	51.8698157679892	98.4967059249341	201.530383905498	121.4429491309	107.638017505885	86.7301564771762	Down_muscle_Up_gills
XM_027382336.1	995.92297175194	-6.30015845198749	0.860304430804117	-7.32317331679763	2.42174691626119e-13	1.92451740621878e-12	977	2017	217	657	217	205	0	37	22	67	105	236	3432.85993937643	5838.2509980961	824.975337447904	950.019596610621	412.322761930741	346.45118945157	0	6.66248285049828	3.52437873284656	19.1001821403058	47.2886687787359	69.6201256075292	Up_muscle_Down_gills
XM_027382337.1	9562.01523694601	8.06060280374503	1.03387242765456	7.79651588352276	6.36398152304404e-15	5.70033312047627e-14	2	53	4	6	103	28	11	30859	16397	89913	88979	136850	7.02734890353416	153.40966926083	15.2069186626342	8.67597805123855	195.710804050075	47.3201624616778	57.0567973447882	5556.69076441964	2626.78354920386	25632.159354945	40073.318659649	40370.8228363999	Down_muscle_Up_gills
XM_027382347.1	130.3186017756	5.36296937556053	1.69778896994767	3.15879621701502	0.00158422222730236	0.00389805820206843	0	13	0	0	0	0	17	418	212	122	2473	611	0	37.6287867998261	0	0	0	0	88.1786868055817	75.2680495002239	33.9621950619759	34.7794361360792	1113.76074180775	180.245325195764	Down_muscle_Up_gills
XM_027382389.1	223.606460677205	6.21831528956463	0.747658316180909	8.31705493670988	9.01759613801665e-17	9.33832861299409e-16	0	7	0	5	4	0	12	2163	2017	1493	1856	2074	0	20.2616544306756	0	7.22998170936546	7.60041957476019	0	62.2437789215871	389.485146098048	323.121450188705	425.620476648904	835.883516698417	611.831103855998	Down_muscle_Up_gills
XM_027382424.1	32740.3008135857	-2.31565118797911	0.318064961017366	-7.28043472808901	3.32746151420798e-13	2.61372005827186e-12	18198	23324	18323	26857	27644	20530	1917	94671	96891	30546	17538	22354	63941.8476732573	67511.8325630111	69659.0926638615	38835.1237536856	52526.4996811677	34695.8191192231	9943.44368272353	17047.1328091763	15521.8445365562	8707.97259190718	7898.55879087114	6594.44189758774	Up_muscle_Down_gills
XM_027382474.1	24521.013014773	-2.02881388865137	0.315598753382597	-6.42845976705067	1.28903359721809e-10	7.95957757555605e-10	14449	17999	13258	14776	19009	15132	2527	71587	62942	26599	18217	20524	50769.0821535825	52098.50258539	50403.331907301	21366.0419475168	36119.0939241541	25573.1677989325	13107.5024445709	12890.4637788816	10083.247554674	7582.7723097014	8204.35884897364	6054.59092359716	Up_muscle_Down_gills
XM_027382481.1	31294.7918868834	-2.02298881937863	0.391284929416481	-5.17011688233302	2.3394762516344e-07	1.03178263358654e-06	20133	23668	19933	15126	21494	13987	3190	93201	85629	34114	21729	25764	70740.8077374266	68507.5481521757	75779.8774255717	21872.1406671724	40840.8545849739	23638.1111554103	16546.4712299886	16782.434166197	13717.6830234054	9725.12856021481	9786.05222755383	7600.39371251009	Up_muscle_Down_gills
XM_027382488.1	750.830631245409	2.08263071312204	0.259720056968134	8.01875194944057	1.06824982153686e-15	1.01929774199555e-14	72	104	97	171	167	139	289	3600	5276	4757	3262	4983	252.98456052723	301.030294398609	368.767777568879	247.265374460299	317.317517246238	234.910806506186	1499.03767569489	648.241574643076	845.210099749928	1356.11293196171	1469.1013100594	1469.98765212847	Down_muscle_Up_gills
XM_027382489.1	54.8967240832717	7.03256810443144	1.00271910666522	7.01349765620793	2.32432861380049e-12	1.69095217559365e-11	0	0	0	2	0	0	15	147	630	220	547	480	0	0	0	2.89199268374618	0	0	77.8047236519838	26.4698642979256	100.92539098606	62.7170159830937	246.35144592351	141.600255472941	Down_muscle_Up_gills
XM_027382490.1	64.9211872538171	7.27242103883869	0.992287719040202	7.32894391343773	2.31973435056975e-13	1.84885275291306e-12	0	0	0	2	0	0	20	221	717	227	685	490	0	0	0	2.89199268374618	0	0	103.739631535978	39.7948299989222	114.862706884135	64.7125574007376	308.502267746991	144.550260795294	Down_muscle_Up_gills
XM_027382496.1	4621.02966534851	-1.97865277575769	0.384236111555694	-5.14957526440325	2.61076994664677e-07	1.14437907687157e-06	2290	3688	2460	2848	4684	1856	402	9298	6635	4463	7821	5447	8046.31449454661	10674.9973629045	9352.25497752002	4118.19758165457	8900.09132204419	3136.65076888836	2085.16659387317	1674.26393361981	1062.92058601986	1272.30019242067	3522.3302716047	1606.86789908564	Up_muscle_Down_gills
XM_027382501.1	127.579059170007	4.30806337084463	0.679111321766512	6.34367773406935	2.24343874994752e-10	1.34913917218206e-09	4	12	0	2	2	11	69	773	504	327	1080	1015	14.0546978070683	34.734264738301	0	2.89199268374618	3.8002097873801	18.5900638242306	357.901728799126	139.191871444194	80.7403127888484	93.2202919385074	486.397736009855	299.425540218823	Down_muscle_Up_gills
XM_027382533.1	39880.905889418	-3.14784939507512	0.372806465972869	-8.44365557571687	3.07564554898596e-17	3.2980719660538e-16	28977	34280	27753	20919	29229	22321	1082	51319	68304	31769	16353	21339	101815.744588855	99224.2162690799	105509.403411022	30248.7974756432	55538.1659376664	37722.6195109682	5612.31406609643	9240.86371364112	10942.2347712887	9056.6221853041	7364.87238608255	6295.01635736892	Up_muscle_Down_gills
XM_027382562.1	1994.89949413676	-3.07379128187461	0.328872117300819	-9.34646362574732	9.06272197087405e-21	1.24848865894604e-19	1361	1440	1349	1593	1260	1540	142	1211	2418	1583	808	1365	4782.11092885499	4168.11176859612	5128.53331897337	2303.47217260384	2394.13216604946	2602.60893539228	736.551383905447	218.061263025768	387.361262546499	451.277437732897	363.897565459225	402.675726501175	Up_muscle_Down_gills
XM_027382597.1	49.5744288618313	2.53312492384941	0.371947701792241	6.81043305723753	9.73053842351025e-12	6.67875471703528e-11	7	4	2	5	10	10	23	366	693	302	131	226	24.5957211623695	11.5780882461003	7.60345933131708	7.22998170936546	19.0010489369005	16.9000580220278	119.300576266375	65.9045600887128	111.017930084666	86.093358304065	58.9982439048991	66.6701202851762	Down_muscle_Up_gills
XM_027382599.1	35.7687454481304	2.87334683403188	0.440524433337567	6.5225595144914	6.91176231910175e-11	4.36706469576332e-10	4	6	1	2	3	6	14	312	594	171	119	166	14.0546978070683	17.3671323691505	3.80172966565854	2.89199268374618	5.70031468107015	10.1400348132167	72.6177420751849	56.1809364690666	95.158225786857	48.7482260595865	53.5938246159007	48.9700883510587	Down_muscle_Up_gills
XM_027382602.1	234.914932057489	7.73453419923975	0.710253688656769	10.8898191206403	1.28896018417553e-27	2.54368528653623e-26	0	2	0	2	2	0	30	2763	4447	1386	1208	1701	0	5.78904412305017	0	2.89199268374618	3.8002097873801	0	155.609447303968	497.525408538561	712.405101134938	395.11720069349	544.044875092504	501.795905332234	Down_muscle_Up_gills
XM_027382603.1	157.287910223084	9.0199886497208	0.921080928207075	9.79282967814632	1.20865106082632e-22	1.8444476401858e-21	0	0	0	0	1	0	22	2156	3217	859	704	1037	0	0	0	0	1.90010489369005	0	114.113594689576	388.224676369576	515.360290162153	244.881439679443	317.059264954572	305.915551927999	Down_muscle_Up_gills
XM_027382619.1	179.538091058556	5.71236995694363	0.62012298610105	9.21167266006294	3.2108194905975e-20	4.28185682833836e-19	0	2	0	15	4	0	61	2753	1248	898	987	1379	0	5.78904412305017	0	21.6899451280964	7.60041957476019	0	316.405876184734	495.724737497886	199.928393572386	255.999456149173	444.513486520117	406.805733952469	Down_muscle_Up_gills
XM_027382620.1	1086.78581532268	4.3021311181931	0.453330327520073	9.49005803721042	2.30905671899057e-21	3.30835028536509e-20	18	30	18	141	51	62	73	10571	20158	7473	4920	8677	63.2461401318074	86.8356618457525	68.4311339818538	203.885484204106	96.9053495781925	104.780359736572	378.649655106321	1903.48935709777	3229.29211348731	2130.38300200754	2215.81190848934	2559.71961820564	Down_muscle_Up_gills
XM_027382630.1	118.667852428651	4.44401527118982	0.482757253384053	9.20548627708433	3.40127655762421e-20	4.52959425602511e-19	2	0	7	6	2	11	24	838	1307	884	667	1092	7.02734890353416	0	26.6121076596098	8.67597805123855	3.8002097873801	18.5900638242306	124.487557843174	150.896233208583	209.380136537748	252.008373313885	300.395638813494	322.14058120094	Down_muscle_Up_gills
XM_027382631.1	127.326122118547	4.28722723990494	0.416189113087627	10.30115182038	6.96226138316127e-25	1.2121109862592e-23	2	4	4	6	6	12	27	835	1176	920	744	1280	7.02734890353416	11.5780882461003	15.2069186626342	8.67597805123855	11.4006293621403	20.2800696264333	140.048502573571	150.35603189638	188.39406317398	262.271157747483	335.0739959179	377.600681261175	Down_muscle_Up_gills
XM_027382652.1	66.3754682277716	6.54783213917927	1.06304372481732	6.15951346714785	7.29687756037654e-10	4.19871536980279e-09	0	0	0	0	0	4	14	160	117	691	543	773	0	0	0	0	0	6.76002320881112	72.6177420751849	28.8107366508034	18.7432868974112	196.98844565599	244.549972827177	228.035411417882	Down_muscle_Up_gills
