ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027383504.1	580.11245481844	3.39235728884338	0.586096664599547	5.78805083485882	7.12078637554234e-09	3.55802604814799e-08	113	56	39	132	168	138	10	1101	726	1378	2530	2671	129.229675073483	137.119709798955	77.8763726581263	80.4917172810131	90.1007909895678	92.9176973471805	118.215007961035	456.140487973694	272.68486207198	917.557426282888	2705.6558240467	1883.35988633666	Down_hemocytes_Up_gills
XM_027383516.1	128.724760135921	9.43421380470911	0.822357349840917	11.4721584315312	1.82060673662328e-30	3.32250681935203e-29	0	0	0	0	0	2	26	744	509	397	193	377	0	0	0	0	0	1.34663329488667	307.359020698692	308.23662402582	191.179882637242	264.347095961035	206.399831636764	265.828033376608	Down_hemocytes_Up_gills
XM_027383527.1	1043.92824431046	2.15977788622185	0.462515795680787	4.66963054319652	3.01741906125408e-06	1.1479522954159e-05	306	123	148	715	910	630	11	4667	7136	2564	1857	2546	349.949385597221	301.173648308419	295.530850087248	435.996801938821	488.045951193492	424.189487889302	130.036508757139	1933.52194130175	2680.27434675709	1707.26940565263	1985.92998626668	1795.22061797572	Down_hemocytes_Up_gills
XM_027383556.1	2171.82102270037	-2.39791813844139	0.340945677936714	-7.03313839598368	2.01938883154199e-12	1.31762332047022e-11	2316	2419	2257	4945	5229	4523	16	1835	2099	962	862	1160	2648.63652628485	5923.08175006558	4506.84546383054	3015.3904693531	2804.3871195503	3045.41119638621	189.144012737656	760.234146622823	788.382266513893	640.558957971073	921.847952698914	817.932410389564	Up_hemocytes_Down_gills
XM_027383559.1	1264.20817173588	9.46260652680804	0.629915926276017	15.0220150532624	5.26815439020869e-51	3.17896586451498e-49	5	0	0	6	4	11	630	3812	4293	2332	1330	2180	5.71812721564086	0	0	3.65871442186423	2.14525692832304	7.4064831218767	7447.54550154522	1579.29840159466	1612.44643646696	1552.78949063258	1422.34080868858	1537.14884021487	Down_hemocytes_Up_gills
XM_027383580.1	84804.2344376718	-1.89018593736118	0.578385128370134	-3.26804035001322	0.00108294925154184	0.00278035449145851	96138	92955	170067	67609	76852	62167	2488	119311	120001	50786	30379	36849	109945.862851456	227606.475435033	339594.899201271	41227.0038913031	41216.8213638706	41858.0760216099	29411.8939807056	49430.1342058396	45072.25362741	33816.4524319323	32488.1890429702	25982.7511986595	Up_hemocytes_Down_gills
XM_027383588.1	1072.6936983717	7.23943164346727	0.911684359666988	7.94072155204201	2.01008463581279e-15	1.58941842986746e-14	3	0	0	41	52	38	2	3162	6074	4258	2318	5476	3.43087632938452	0	0	25.0012152160722	27.8883400681996	25.5860326028468	23.643001592207	1310.00565210974	2281.38822620552	2835.23912998007	2478.93683800009	3861.20506835625	Down_hemocytes_Up_gills
XM_027383603.1	5142.24605249322	2.31541668299397	0.317343760648542	7.29624139533121	2.95917789001779e-13	2.05230902825311e-12	985	854	641	3133	3699	2876	368	13814	18440	12619	11842	18880	1126.47106148125	2091.07557443406	1279.96807368869	1910.45871395011	1983.82634446673	1936.45867804704	4350.3122929661	5723.09237136113	6926.04525703486	8402.50882602595	12664.1803432257	13312.555093237	Down_hemocytes_Up_gills
XM_027383624.1	147.095038366427	7.23436053090622	0.692260769816069	10.4503401699743	1.46000611140159e-25	1.99889934787278e-24	0	0	0	4	5	6	20	97	617	606	397	595	0	0	0	2.43914294790949	2.6815711604038	4.03989988466002	236.43001592207	40.186764153904	231.744572862826	403.512191819615	424.563384247643	419.542917398095	Down_hemocytes_Up_gills
XM_027383639.1	168.493075746279	9.41024230861077	0.903910833867912	10.4105869251987	2.21849627914362e-25	3.00907444457429e-24	1	0	0	0	2	0	84	557	515	341	177	264	1.14362544312817	0	0	0	1.07262846416152	0	993.006066872696	230.763171481696	193.433476538663	227.058840611368	189.288964765322	186.150134778315	Down_hemocytes_Up_gills
XM_027383640.1	874.91964111972	5.20828002109555	0.488256821685923	10.667091149104	1.45097784674666e-26	2.08431517967934e-25	21	42	40	31	70	32	44	3151	4933	2274	2630	3133	24.0161343056916	102.839782349216	79.8732027262834	18.9033578462985	37.5419962456533	21.5461327181868	520.146035028555	1305.44839019538	1852.8297859519	1514.16951187757	2812.5987419932	2209.12262219871	Down_hemocytes_Up_gills
XM_027383659.1	6052.61057006506	-2.18426832611861	0.316263289740746	-6.90648708520405	4.96802139713048e-12	3.1592794530829e-11	9889	4151	4851	15810	17964	13492	215	2469	3054	3360	3628	3238	11309.3120070945	10163.9984888475	9686.62266063002	9640.71250161225	9634.34886509879	9084.3882073055	2541.62267116226	1022.89815150504	1147.07929582345	2237.29532098005	3879.88906309937	2283.1596076219	Up_hemocytes_Down_gills
XM_027383698.1	986.644484276616	4.17582777133938	0.394736321879939	10.5787776292081	3.73803004257015e-26	5.27793242731468e-25	88	50	65	154	131	161	34	2904	5421	3822	3002	2578	100.639038995279	122.428312320496	129.79395443021	93.9070034945153	70.2571644025797	108.403980238377	401.93102706752	1203.11714539111	2036.12208993416	2544.9234276148	3210.42639675422	1817.78427067612	Down_hemocytes_Up_gills
XM_027383723.1	55.2602637597653	6.02956363162252	0.522639216495891	11.536760811882	8.61070173147129e-31	1.60687745404228e-29	0	0	0	2	4	5	15	246	211	132	110	131	0	0	0	1.21957147395474	2.14525692832304	3.36658323721668	177.322511941553	101.916948266602	79.2513855333165	87.8937447527875	117.637209741161	92.3699532422697	Down_hemocytes_Up_gills
XM_027383771.1	119504.282344682	-4.88729636860411	0.614821332826295	-7.94913271167335	1.87821762179144e-15	1.48728209572317e-14	160845	232301	165405	167093	187485	151057	370	6277	8122	17349	14388	14040	183946.434399951	568804.387607269	330285.677423523	101890.92814876	100550.873801661	101709.192812848	4373.9552945583	2600.53936694902	3050.61494455733	11552.0346796675	15386.9470341438	9899.80262230127	Up_hemocytes_Down_gills
XM_027383780.1	1940.35519108108	2.14477749831787	0.425091436546215	5.0454497878004	4.52455709559118e-07	1.88673460324097e-06	893	281	562	852	819	735	680	7151	6221	2997	1747	2549	1021.25752071346	688.047115241185	1122.21849830428	519.537447904721	439.241356074143	494.887735870852	8038.62054135039	2962.63454087183	2336.60127679034	1995.58752290988	1868.29277652552	1797.33596041638	Down_hemocytes_Up_gills
XR_003475415.1	4476.55481879419	-2.91789818205103	0.481285381045754	-6.06271932821004	1.33839109191463e-09	7.16147518243252e-09	7296	4325	3776	11725	13253	9977	60	832	615	3508	1402	1630	8343.89123306314	10590.0490157229	7540.03033736115	7149.73776605968	7107.77251776632	6717.68019154217	709.290047766211	344.694719340702	230.993374895686	2335.8428529756	1499.33970961007	1149.33605942671	Up_hemocytes_Down_gills
XR_003475419.1	242.770923364876	-4.25873645212957	0.536683293494585	-7.935287913285	2.10007573699706e-15	1.65740583463052e-14	531	420	296	320	295	298	0	29	57	69	24	39	607.265110301059	1028.39782349216	591.061700174497	195.131435832759	158.212698463824	200.648360938114	0	12.0145995924043	21.4091420635026	45.9444574844117	25.6663003071623	27.4994517286147	Up_hemocytes_Down_gills
XR_003475420.1	237.734884858253	-4.44497215604571	0.541202459783732	-8.21314108184568	2.15476124656461e-16	1.79029258546227e-15	489	441	288	313	305	253	0	45	39	63	19	26	559.232841689676	1079.81771466677	575.08705962924	190.862935673917	163.575840784632	170.349111803164	0	18.6433441951101	14.6483603592386	41.9492872683759	20.3191544098368	18.3329678190764	Up_hemocytes_Down_gills
XR_003475421.1	233.74030065606	-4.40888158811533	0.571676910925328	-7.71219110629993	1.23675747118224e-14	9.34150206876525e-14	542	410	288	287	308	223	0	24	36	64	22	37	619.844990175469	1003.91216102806	575.08705962924	175.008506512506	165.184783480874	150.149612379864	0	9.94311690405872	13.5215634085279	42.6151489710485	23.5274419482321	26.0892234348395	Up_hemocytes_Down_gills
XR_003475449.1	155.24626010406	10.656852831979	1.18974218356501	8.9572791308838	3.32788464377127e-19	3.1750285458808e-18	0	0	0	0	0	0	73	333	1589	43	30	290	0	0	0	0	0	0	862.969558115557	137.960747043815	596.82678489308	28.6320532149232	32.0828753839529	204.483102597391	Down_hemocytes_Up_gills
XR_003475466.1	5851.8023472147	-1.80149141093961	0.314451694645707	-5.72899253403406	1.01028840644305e-08	4.94936548507535e-08	7562	7199	5601	9249	10601	8601	198	5477	7278	3842	2940	3687	8648.09560093524	17627.228407905	11184.2452117478	5639.90828130371	5685.46717428815	5791.19648466014	2340.6571576285	2269.10213681373	2733.60940242406	2558.24066166826	3144.12178762738	2599.75585957442	Up_hemocytes_Down_gills
XR_003475469.1	16724.2512736746	13.5288426834859	0.771714170189787	17.5308983637799	8.32438072222243e-69	1.2627092739562e-66	0	2	5	0	2	6	2899	65244	87954	23565	10660	112384	0	4.89713249281982	9.98415034078542	0	1.07262846416152	4.03989988466002	34270.5308079041	27030.3633036836	33035.4330009352	15691.0310234806	11400.1150530979	79243.548283811	Down_hemocytes_Up_gills
XR_003475477.1	838.975863483392	4.56185321659985	0.417015123716279	10.9392992176072	7.47756474997406e-28	1.16088315094902e-26	37	28	36	136	146	92	323	1157	3127	1652	1660	1864	42.3141413957424	68.5598548994775	71.885882453655	82.9308602289226	78.3018778837911	61.945131564787	3818.34475714144	479.341094083164	1174.49802162408	1100.00353281519	1775.25243791206	1314.3327697984	Down_hemocytes_Up_gills
XR_003475479.1	73.5483910558529	-5.2602200838787	0.824916508234821	-6.37666967671027	1.8098022269277e-10	1.03720173379628e-09	151	143	71	92	148	92	0	0	0	9	9	7	172.687441912354	350.144973236617	141.774934839153	56.1002878019182	79.3745063479526	61.945131564787	0	0	0	5.99275532405369	9.62486261518587	4.93579902821289	Up_hemocytes_Down_gills
XR_003475506.1	853.633638230927	8.65053331364492	0.818695632599315	10.5662385008455	4.27290731248655e-26	6.00750420957931e-25	0	0	0	10	7	19	478	1651	3909	657	1103	1136	0	0	0	6.09785736977372	3.75419962456533	12.7930163014234	5650.67738053748	684.003583691706	1468.21642677599	437.47113865592	1179.58038495	801.009670864263	Down_hemocytes_Up_gills
XR_003475515.1	337.510765498328	-3.84964821048341	0.64022654135757	-6.01294692082027	1.82180702140365e-09	9.629717804312e-09	694	482	476	495	431	509	0	28	87	124	13	155	793.676057530951	1180.20893076958	950.491112442772	301.843939803799	231.151434026808	342.718173548658	0	11.6003030547352	32.6771115706092	82.5668511314065	13.9025793330463	109.292692767571	Up_hemocytes_Down_gills
XR_003475516.1	2016.76901030713	-3.43194202851454	0.654455877567037	-5.24396242153544	1.57164222817608e-07	6.86902791452903e-07	6340	2345	2680	2169	2315	1861	6	244	352	960	279	1132	7250.58530943261	5741.88784783124	5351.50458266099	1322.62526350392	1241.56744726696	1253.04228089205	70.9290047766211	101.088355191264	132.210842216718	639.227234565727	298.370741070762	798.189214276713	Up_hemocytes_Down_gills
XR_003475517.1	1680.11681824185	-3.08559217669818	0.639815043869807	-4.82263148743037	1.41676575193892e-06	5.59465128792884e-06	3383	2731	2084	1772	2111	1666	2	377	629	1014	376	874	3868.88487410261	6687.03441894547	4161.39386203936	1080.5403259239	1132.15934392249	1121.7455346406	23.643001592207	156.189794701256	236.251760665669	675.18376651005	402.105371478876	616.269764379723	Up_hemocytes_Down_gills
XR_003475519.1	242.329108411143	-4.21068313318759	0.511554361412533	-8.23115479176213	1.85417183226261e-16	1.54209643232545e-15	301	122	210	979	983	866	0	14	23	64	51	38	344.23125838158	298.725082062009	419.334314312988	596.980236500847	527.196890135388	583.09221668593	0	5.80015152736759	8.63877662211507	42.6151489710485	54.5408881527199	26.7943375817271	Up_hemocytes_Down_gills
XR_003475520.1	132.373450125404	-3.59098612028134	0.390107250965291	-9.20512528643268	3.41272874189022e-20	3.41976103141897e-19	321	85	125	383	420	289	0	17	32	47	27	44	367.103767244143	208.128130944842	249.603758519636	233.547937262333	225.25197747392	194.588511111124	0	7.04304114037493	12.0191674742471	31.2955000256137	28.8745878455576	31.0250224630524	Up_hemocytes_Down_gills
XR_003475521.1	70.9050252501206	-4.00714310317034	0.43163717459674	-9.28359126369049	1.63860371188455e-20	1.67756493946124e-19	116	34	77	245	280	202	0	5	11	24	14	12	132.660551402868	83.251252377937	153.755915248095	149.397505559456	150.167984982613	136.009962783554	0	2.07148268834557	4.13158881927242	15.9806808641432	14.9720085125114	8.46136976265066	Up_hemocytes_Down_gills
XR_003475523.1	2225.58297808531	-5.51186283633412	0.587479737140755	-9.38221778194458	6.45993842356561e-21	6.76432057601228e-20	1210	3848	2384	5707	6510	5343	7	22	230	202	194	73	1383.78678618509	9422.08291618534	4760.44288248649	3480.04720092986	3491.40565084575	3597.53084728975	82.7505055727246	9.11452382872049	86.3877662211507	134.504063939872	207.469260816229	51.4733327227915	Up_hemocytes_Down_gills
XR_003475534.1	3388.77916546303	14.1460558848053	1.1237295373239	12.5884880791631	2.44307972679484e-36	6.4321465291124e-35	0	0	0	0	0	2	14	16988	36332	9961	9815	3808	0	0	0	0	0	1.34663329488667	165.501011145449	7038.0695819229	13646.2622710732	6632.64842032209	10496.4473964499	2685.07467134781	Down_hemocytes_Up_gills
XR_003475547.1	7899.65053174867	-4.17391823149489	0.583086822628825	-7.15831342693861	8.16756488752275e-13	5.47839829007307e-12	20713	13032	9703	8046	9034	7566	71	839	677	1883	1178	1450	23687.9138035138	31909.715323214	19375.2421513282	4906.33603971993	4845.06277261759	5094.31375455628	839.32655652335	347.594795104386	254.280511877039	1253.81758613257	1259.78757340988	1022.41551298696	Up_hemocytes_Down_gills
XR_003475566.1	2090.36219814518	5.48337550116957	0.300900480169024	18.2232195112797	3.37689058748651e-74	7.15814217608999e-72	98	42	73	108	121	96	408	10875	13428	4845	4508	2991	112.075293426561	102.839782349216	145.768594975467	65.8568595935562	64.8940220817721	64.6383981545603	4823.17232481024	4505.47484715161	5043.54315138092	3226.09994944891	4820.98674102866	2108.99641334068	Down_hemocytes_Up_gills
XR_003475586.1	102.952951749495	4.74727792921468	0.412959693345408	11.4957416079926	1.38585633882865e-30	2.54880408300254e-29	12	2	0	15	16	8	12	220	518	375	235	376	13.7235053175381	4.89713249281982	0	9.14678605466058	8.58102771329217	5.38653317954669	141.858009553242	91.1452382872049	194.560273489374	249.698138502237	251.315857174298	265.122919229721	Down_hemocytes_Up_gills
XR_003475612.1	499.112302941659	9.54477749483927	0.802671477616223	11.8912628154988	1.31404594626071e-32	2.70229299446201e-31	0	0	0	8	0	2	217	1609	3170	874	385	804	0	0	0	4.87828589581897	0	1.34663329488667	2565.26567275446	666.603129109603	1190.6487779176	581.963128135881	411.730234094062	566.911774097594	Down_hemocytes_Up_gills
XR_003475614.1	64.1700057337374	9.33423908857539	1.00325326569626	9.30397079953425	1.35296271014858e-20	1.39289448627625e-19	0	0	0	0	0	0	27	247	476	71	71	66	0	0	0	0	0	0	319.180521494795	102.331244804271	178.785116179425	47.2761808897569	75.9294717420219	46.5375336945786	Down_hemocytes_Up_gills
XR_003475634.1	5933.13872814037	-4.99851001094308	0.807581633887375	-6.18947955376628	6.03631816584693e-10	3.31907165128411e-09	10263	12754	11163	2232	2388	1701	13	401	261	837	704	604	11737.0279228244	31229.013906712	22290.6140508375	1361.04176493349	1280.71838620886	1145.31161730112	153.679510349346	166.132911605314	98.0313347118275	557.326245136994	752.878142343428	425.888944720083	Up_hemocytes_Down_gills
XR_003475635.1	1055.31829697138	-6.5279433712217	0.830315494142495	-7.86200356042182	3.78037285651376e-15	2.93173943759843e-14	621	766	306	5096	5650	4747	1	0	8	80	43	27	710.191400182595	1875.60174474999	611.030000856068	3107.46811563669	3030.1754112563	3196.23412541352	11.8215007961035	0	3.00479186856176	53.2689362138106	45.9854547169992	19.038081965964	Up_hemocytes_Down_gills
XR_003475637.1	1917.20394184492	-5.29813242764489	0.741597543303889	-7.14421518178336	9.05115194455003e-13	6.04897923408206e-12	1578	1874	1308	7547	8412	6422	3	4	34	305	166	189	1804.64094925626	4588.61314577217	2611.85372914947	4602.05295696822	4511.47532026336	4324.03950988111	35.4645023883106	1.65718615067645	12.7703654413875	203.087819315153	177.525243791206	133.266573761748	Up_hemocytes_Down_gills
XR_003475652.1	82.3274430641732	3.77917034109812	0.600968816859168	6.28846328641331	3.20623870518316e-10	1.79640632841404e-09	20	4	3	16	13	12	44	353	241	93	48	77	22.8725088625634	9.79426498563965	5.99049020447125	9.75657179163795	6.97208501704989	8.07979976932004	520.146035028555	146.246677797197	90.5193550404231	61.9251383485548	51.3326006143246	54.2937893103418	Down_hemocytes_Up_gills
XR_003475659.1	152.296952723572	3.48266630346459	0.239265354548491	14.5556648184047	5.37607315875305e-48	2.69357556384312e-46	19	9	8	45	62	42	12	767	895	490	249	412	21.7288834194353	22.0370962176892	15.9746405452567	27.4403581639817	33.2514823890072	28.2792991926201	141.858009553242	317.76544439221	336.161090295347	326.27223430959	266.287865686809	290.507028517673	Down_hemocytes_Up_gills
XR_003475672.1	624.181728333064	-10.1072394987118	1.26929481550681	-7.96287779263957	1.68083449944179e-15	1.33353731352066e-14	1444	1569	840	190	163	165	0	0	1	1	0	6	1651.39513987708	3841.80044061715	1677.33725725195	115.859290025701	87.419219829164	111.097246828151	0	0	0.37559898357022	0.665861702672633	0	4.23068488132533	Up_hemocytes_Down_gills
XR_003475683.1	702.266412394511	11.8733004730209	1.14815098480795	10.3412361528452	4.58583487171872e-25	6.08036838564533e-24	0	0	0	0	0	2	106	626	570	259	2997	4711	0	0	0	0	0	1.34663329488667	1253.07908438697	259.349632580865	214.091420635026	172.458180992212	3205.0792508569	3321.79274598727	Down_hemocytes_Up_gills
XR_003475688.1	25444.4873396798	11.7229724269851	0.546379446689394	21.4557346511047	4.0368345974414e-102	2.66980092936384e-99	3	0	8	37	35	38	2909	111146	74575	103079	81768	57749	3.43087632938452	0	15.9746405452567	22.5620722681628	18.7709981228266	25.5860326028468	34388.7458158651	46047.4029757713	28010.2941997492	68636.3584497923	87445.085146502	40719.6368686094	Down_hemocytes_Up_gills
XR_003475697.1	1083.13314515359	1.74390469359507	0.219316907233044	7.95152875168902	1.84223853193296e-15	1.45949074686055e-14	565	226	322	576	709	609	192	3241	4062	2182	1579	2459	646.148375367417	553.37597168864	642.979281946581	351.236584498966	380.24679054526	410.049838292992	2269.72815285188	1342.7350785856	1525.68307126224	1452.91023523168	1688.62867437539	1733.8756871965	Down_hemocytes_Up_gills
XR_003475753.1	475.134201777034	-4.88673257442149	0.475280508449879	-10.2817862031824	8.5134965637464e-25	1.10142529096231e-23	547	403	392	1775	1959	1487	0	22	31	59	41	97	625.56311739111	986.772197303194	782.757386717577	1082.36968313483	1050.63958064621	1001.22185474824	0	9.11452382872049	11.6435684906768	39.2858404576853	43.846596358069	68.3960722480928	Up_hemocytes_Down_gills
XR_003475770.1	302.900747518555	7.65764896093131	0.64402768428491	11.8902481178801	1.33010857724325e-32	2.72853786800743e-31	0	0	0	8	10	6	122	665	589	756	474	952	0	0	0	4.87828589581897	5.36314232080761	4.03989988466002	1442.22309712463	275.50719754996	221.22780132286	503.39144722051	506.909431066456	671.268667836953	Down_hemocytes_Up_gills
XR_003475788.1	523.007101462602	12.4143465930935	1.07691146544551	11.5277318437294	9.56300185919615e-31	1.78057063896339e-29	0	0	0	0	0	0	297	987	1350	529	414	1495	0	0	0	0	0	0	3510.98573644275	408.910682679415	507.058627819797	352.240840713823	442.74368029855	1054.1456495969	Down_hemocytes_Up_gills
XR_003475801.1	1773.3349119458	2.86140218070735	0.428156091325406	6.68308179815813	2.33968889646927e-11	1.4253653726685e-10	635	203	286	458	475	375	87	4196	7476	4645	5523	5850	726.202156386389	497.058948021212	571.093399492926	279.281867535636	254.749260238361	252.493742791251	1028.47056926101	1738.3882720596	2807.97800117097	3092.92760891438	5906.45735818573	4124.9177592922	Down_hemocytes_Up_gills
XR_003475809.1	81.207522084442	7.88148327481493	0.792686761235268	9.94274618959572	2.71244386043906e-23	3.25649046365826e-22	2	2	0	0	0	0	24	517	453	182	92	113	2.28725088625634	4.89713249281982	0	0	0	0	283.716019106485	214.191309974932	170.14633955731	121.186829886419	98.3874845107889	79.6778985982937	Down_hemocytes_Up_gills
XR_003475818.1	252.113770925484	5.41200757059786	0.616374232027556	8.7803923158746	1.62905419108456e-18	1.50054495796056e-17	5	3	0	23	36	28	105	887	574	231	698	334	5.71812721564086	7.34569873922974	0	14.0250719504795	19.3073123549074	18.8528661284134	1241.25758359087	367.481028912504	215.593816569307	153.814053317378	746.461567266638	235.508125060443	Down_hemocytes_Up_gills
XR_003475824.1	243.494019424777	-4.39261001631776	0.599373340406256	-7.32867099717923	2.32446241253051e-13	1.62368658761214e-12	237	57	54	1232	1423	1137	0	19	31	55	32	47	271.039230021377	139.568276045365	107.828823680483	751.256027956122	763.175152250923	765.561028143074	0	7.87163421571315	11.6435684906768	36.6223936469948	34.2217337428831	33.1403649037151	Up_hemocytes_Down_gills
XR_003475830.1	531.554797110831	11.4835303991432	0.926985251114986	12.3880400311987	3.03367326955861e-35	7.44195160814273e-34	0	0	0	0	0	2	147	1216	4184	724	1467	728	0	0	0	0	0	1.34663329488667	1737.76061702722	503.784589805642	1571.5061472578	482.083872734986	1568.8526062753	513.32309893414	Down_hemocytes_Up_gills
XR_003475834.1	109.465626759507	-5.33727345360551	0.821993644310882	-6.49308360295171	8.40969884699492e-11	4.94473544581131e-10	81	59	51	550	536	479	0	0	0	12	12	12	92.6336608933819	144.465408538185	101.838333476011	335.382155337554	287.464428395288	322.518674125358	0	0	0	7.99034043207159	12.8331501535812	8.46136976265066	Up_hemocytes_Down_gills
XR_003475850.1	177.711550326078	4.21860143759747	0.702537422383284	6.0048067237277	1.91559957525523e-09	1.00964371620242e-08	26	4	9	25	37	19	126	286	337	163	91	123	29.7342615213325	9.79426498563965	17.9714706134138	15.2446434244343	19.8436265869882	12.7930163014234	1489.50910030904	118.488809773366	126.576857463164	108.535457535639	97.3180553313238	86.7290400671693	Down_hemocytes_Up_gills
XR_003475851.1	171.888484123233	3.70200739105347	0.638704611179907	5.79611815266935	6.78674581821518e-09	3.39727688036239e-08	28	10	10	42	37	31	113	302	316	193	105	141	32.0215124075888	24.4856624640991	19.9683006815708	25.6110009530496	19.8436265869882	20.8728160707434	1335.8295899597	125.117554376072	118.68927880819	128.511308615818	112.290063843835	99.4210947111453	Down_hemocytes_Up_gills
XR_003475856.1	564.136904170349	4.87709078923692	0.530651473504131	9.19076085294042	3.90072417810427e-20	3.89459985270386e-19	37	5	5	81	113	65	56	1230	1706	1192	2892	1209	42.3141413957424	12.2428312320496	9.98415034078542	49.3926446951671	60.603508225126	43.7655820838169	662.004044581797	509.584741333009	640.771865970796	793.707149585778	3092.78918701306	852.483003587054	Down_hemocytes_Up_gills
XR_003475857.1	527.45277488961	4.86786375124526	0.460613825946771	10.5682102382393	4.18403162409752e-26	5.88755564875135e-25	34	10	12	73	82	47	43	1318	1701	916	2748	1248	38.8832650663579	24.4856624640991	23.961960817885	44.5143587993481	43.9777670306224	31.6458824298368	508.324534232451	546.042836647891	638.893871052945	609.929319648132	2938.79138517009	879.982455315669	Down_hemocytes_Up_gills
XR_003475869.1	420.377563849617	7.15968783765952	0.601928683978966	11.8945782585595	1.2628936305944e-32	2.60682687743419e-31	16	0	4	6	6	3	144	2154	611	773	873	1045	18.2980070900508	0	7.98732027262834	3.65871442186423	3.21788539248457	2.01994994233001	1702.29611463891	892.39474213927	229.490978961405	514.711096165945	933.61167367303	736.844283497495	Down_hemocytes_Up_gills
XR_003475881.1	1355.69521164598	8.48402388818878	1.34208656415038	6.32151763888617	2.59006805662128e-10	1.46357434204294e-09	0	7	0	16	12	18	193	187	1200	101	227	18583	0	17.1399637248694	0	9.75657179163795	6.43577078496913	12.1196996539801	2281.54965364798	77.4734525441242	450.718780284264	67.2520319699359	242.760423738577	13103.1361916114	Down_hemocytes_Up_gills
XR_003475882.1	345.780208664322	5.49030375986023	0.552829333105505	9.93128155667606	3.04318816066859e-23	3.63555441101839e-22	18	14	0	22	18	21	77	614	686	706	1216	1226	20.5852579763071	34.2799274497388	0	13.4152862135022	9.6536561774537	14.1396495963101	910.255561299971	254.378074128836	257.660902729171	470.098362086879	1300.42588222956	864.469944084143	Down_hemocytes_Up_gills
XR_003475883.1	528.362221283301	7.13709800793735	0.630185534070339	11.3253916855869	9.82387643819462e-30	1.69495626280468e-28	16	5	2	6	8	6	70	801	689	891	2389	2450	18.2980070900508	12.2428312320496	3.99366013631417	3.65871442186423	4.29051385664609	4.03989988466002	827.505055727246	331.85152667296	258.787699679882	593.282777081316	2554.86630974212	1727.52965987451	Down_hemocytes_Up_gills
XR_003475884.1	626.101876094865	12.6885142406949	0.903954299449324	14.0366766864482	9.29712669243387e-45	3.89783089733291e-43	0	0	0	0	0	0	51	2625	2427	2051	1818	2271	0	0	0	0	0	0	602.89654060128	1087.52841138142	911.578733124925	1365.68235218157	1944.22224826755	1601.31422758164	Down_hemocytes_Up_gills
XR_003475914.1	780.912088182169	9.31091379104719	0.615922434391187	15.1170232989656	1.25069721545324e-51	7.7740705865804e-50	0	0	3	2	6	6	76	1551	7893	1648	2596	1386	0	0	5.99049020447125	1.21957147395474	3.21788539248457	4.03989988466002	898.434060503868	642.573929924795	2964.60277731975	1097.3400860045	2776.23814989139	977.288207586152	Down_hemocytes_Up_gills
XR_003475927.1	126.514335562082	-3.38695965092115	0.375690373963239	-9.01529526879111	1.96340831212017e-19	1.89288589111341e-18	197	139	130	356	294	295	0	22	42	59	32	30	225.29421229625	340.350708250978	259.587908860421	217.083722363944	157.676384231744	198.628410995784	0	9.11452382872049	15.7751573099493	39.2858404576853	34.2217337428831	21.1534244066267	Up_hemocytes_Down_gills
XR_003475931.1	430.813318087144	-3.09398915282483	0.42761028978672	-7.23553484732097	4.63698052608764e-13	3.17202465942627e-12	827	598	314	839	1022	827	0	133	197	212	106	188	945.778241466998	1464.24261535313	627.004641401324	511.610233324015	548.113145186538	556.832867435639	0	55.1014395099921	73.9929997633334	141.162680966598	113.3594930233	132.56145961486	Up_hemocytes_Down_gills
XR_003475937.1	89.4432059047619	-3.58145590939881	0.420916141604289	-8.50871600159682	1.75870019126911e-17	1.53447751780704e-16	96	99	32	358	347	267	0	18	46	39	11	15	109.788042540305	242.408058394581	63.8985621810267	218.303293837899	186.101038532024	179.775544867371	0	7.45733767804404	17.2775532442301	25.9686064042327	11.7637209741161	10.5767122033133	Up_hemocytes_Down_gills
XR_003475967.1	143.880325476745	7.21801813351865	0.697451130737095	10.3491381910735	4.22269658369865e-25	5.62142232808965e-24	1	0	0	3	1	9	21	1380	167	398	351	275	1.14362544312817	0	0	1.82935721093212	0.536314232080761	6.05984982699003	248.251516718174	571.729221983376	62.7250302562268	265.012957663708	375.369641992249	193.906390394078	Down_hemocytes_Up_gills
XR_003475968.1	873.053462917773	2.11979604167782	0.293533673277578	7.2216451966424	5.13623401601038e-13	3.50484908050828e-12	142	168	95	708	735	555	76	3467	4751	1766	1371	2485	162.3948129242	411.359129396865	189.698856474923	431.728301779979	394.190960579359	373.690739331052	898.434060503868	1436.36609609882	1784.47077094212	1175.91176691987	1466.18740504665	1752.20865501557	Down_hemocytes_Up_gills
XR_003475978.1	77.8814917897498	9.66082434108758	0.919143066359883	10.5106861974684	7.71302764790235e-26	1.06806699439211e-24	0	0	0	0	0	0	17	438	626	222	58	152	0	0	0	0	0	0	200.96551353376	181.461883499072	235.124963714958	147.821297993324	62.0268924089756	107.177350326908	Down_hemocytes_Up_gills
