tissue	Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	distance_kb	DE_status	cis_score	cis_expected	cis_probability	product
hep	NW_020871785.1	XR_003477688.1	+	XM_027379601.1	+	3_U	214.336	not_DE	0	3	0.000	vitellogenin-like
hep	NW_020871785.1	XR_003477688.1	+	XM_027379593.1	-	4_U	233.185	not_DE	0	3	0.000	extensin-like
hep	NW_020871785.1	XR_003477688.1	+	XM_027379602.1	-	5_U	351.712	not_DE	0	3	0.000	protein odd-skipped-related 1-like
hep	NW_020871785.1	XR_003477689.1	-	XM_027379595.1	-	1_D	35.539	not_DE	0	3	0.000	BDNF/NT-3 growth factors receptor-like
hep	NW_020871785.1	XR_003477689.1	-	XM_027379596.1	+	2_D	63.338	not_DE	0	3	0.000	filaggrin-2-like
hep	NW_020871785.1	XR_003477689.1	-	XM_027379597.1	+	3_D	90.177	not_DE	0	3	0.000	vitellogenin-like
hep	NW_020871785.1	XR_003477689.1	-	XM_027379599.1	+	4_D	161.750	not_DE	0	3	0.000	vitellogenin-like
hep	NW_020872031.1	XR_003477732.1	+	XM_027380232.1	+	1_U	17.901	not_DE	0	3	0.000	myophilin-like, transcript variant X1
hep	NW_020872031.1	XR_003477732.1	+	XM_027380231.1	+	2_U	82.455	not_DE	0	3	0.000	extensin-like
hep	NW_020872045.1	XR_003477734.1	+	XM_027380253.1	+	1_U	37.943	DE	3	3	1.000	basic salivary proline-rich protein 2-like
hep	NW_020872045.1	XR_003477734.1	+	XM_027380252.1	-	2_U	42.069	not_DE	0	3	0.000	cytochrome c oxidase subunit NDUFA4-like
hep	NW_020872045.1	XR_003477734.1	+	XM_027380251.1	+	3_U	53.367	DE	3	3	1.000	protein maelstrom homolog
hep	NW_020872045.1	XR_003477734.1	+	XM_027380250.1	-	4_U	65.407	not_DE	0	3	0.000	uncharacterized LOC113827370
hep	NW_020872045.1	XR_003477734.1	+	XM_027380245.1	+	5_U	80.404	DE	0	3	0.000	uncharacterized LOC113827364
hep	NW_020872045.1	XR_003477734.1	+	XM_027380247.1	-	1_D	2.106	not_DE	0	3	0.000	facilitated trehalose transporter Tret1-like
hep	NW_020872284.1	XR_003477788.1	+	XM_027381074.1	+	1_U	0.197	DE	3	3	1.000	uncharacterized LOC113828137, transcript variant X2
hep	NW_020872284.1	XR_003477788.1	+	XM_027381068.1	+	2_U	121.352	not_DE	0	3	0.000	putative nuclease HARBI1
hep	NW_020872284.1	XR_003477788.1	+	XM_027381067.1	-	3_U	218.012	not_DE	0	3	0.000	homer protein homolog 2-like
hep	NW_020872284.1	XR_003477788.1	+	XM_027381065.1	+	4_U	673.846	not_DE	0	3	0.000	serine-rich adhesin for platelets-like
hep	NW_020872284.1	XR_003477788.1	+	XM_027381077.1	+	5_U	721.084	not_DE	0	3	0.000	mucin-19-like, transcript variant X2
hep	NW_020872284.1	XR_003477788.1	+	XM_027381069.1	-	1_D	7.184	not_DE	0	3	0.000	uncharacterized LOC113828131
hep	NW_020872284.1	XR_003477788.1	+	XM_027381070.1	+	2_D	11.463	not_DE	0	3	0.000	uncharacterized LOC113828132
hep	NW_020872284.1	XR_003477788.1	+	XM_027381072.1	-	3_D	17.806	not_DE	0	3	0.000	uncharacterized LOC113828136
hep	NW_020872284.1	XR_003477788.1	+	XM_027381062.1	+	4_D	27.361	not_DE	0	3	0.000	probable leucine--tRNA ligase, mitochondrial
hep	NW_020872284.1	XR_003477788.1	+	XM_027381063.1	-	5_D	53.052	not_DE	0	3	0.000	inhibitor of Bruton tyrosine kinase-like
hep	NW_020872437.1	XR_003477847.1	+	XM_027381903.1	+	1_U	0.023	DE	3	3	1.000	golgin subfamily A member 6-like protein 1
hep	NW_020872437.1	XR_003477847.1	+	XM_027381843.1	+	2_U	12.549	not_DE	0	3	0.000	PAX3- and PAX7-binding protein 1-like
hep	NW_020872437.1	XR_003477847.1	+	XM_027381842.1	+	3_U	13.431	DE	1	3	0.333	ankyrin repeat domain-containing protein 6-like
hep	NW_020872437.1	XR_003477847.1	+	XM_027381841.1	+	4_U	35.824	DE	3	3	1.000	vicilin-like seed storage protein At2g18540
hep	NW_020872437.1	XR_003477847.1	+	XM_027381904.1	+	5_U	39.252	DE	3	3	1.000	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like
hep	NW_020872437.1	XR_003477847.1	+	XM_027381845.1	+	1_D	20.969	DE	2	3	0.667	golgin subfamily A member 6-like protein 2
hep	NW_020872437.1	XR_003477847.1	+	XM_027381867.1	+	2_D	38.351	not_DE	0	3	0.000	oxysterol-binding protein-related protein 9-like
hep	NW_020872437.1	XR_003477847.1	+	XM_027381846.1	-	3_D	63.267	not_DE	0	3	0.000	extensin-like
hep	NW_020872437.1	XR_003477847.1	+	XM_027381893.1	+	4_D	78.475	DE	0	3	0.000	uncharacterized LOC113828836, transcript variant X1
hep	NW_020872437.1	XR_003477847.1	+	XM_027381878.1	+	5_D	88.351	DE	0	3	0.000	octapeptide-repeat protein T2-like, transcript variant X8
hep	NW_020872476.1	XR_003477869.1	+	XM_027382167.1	+	1_D	15.501	DE	2	3	0.667	galactosylceramide sulfotransferase-like, transcript variant X1
hep	NW_020872476.1	XR_003477869.1	+	XM_027382172.1	+	2_D	38.391	DE	3	3	1.000	galactosylceramide sulfotransferase-like
hep	NW_020872476.1	XR_003477869.1	+	XM_027382173.1	+	3_D	48.674	not_DE	0	3	0.000	galactosylceramide sulfotransferase-like
hep	NW_020872476.1	XR_003477869.1	+	XM_027382165.1	+	4_D	282.509	DE	0	3	0.000	myoneurin-like, transcript variant X1
hep	NW_020872596.1	XR_003477935.1	+	XM_027383173.1	+	1_U	9.787	DE	1	3	0.333	phospholipid phosphatase 2-like
hep	NW_020872596.1	XR_003477935.1	+	XM_027383174.1	-	1_D	7.858	not_DE	0	3	0.000	ESX-1 secretion-associated protein EspI-like
hep	NW_020872596.1	XR_003477935.1	+	XM_027383175.1	+	2_D	29.402	DE	0	3	0.000	uncharacterized LOC113830005
hep	NW_020872596.1	XR_003477935.1	+	XM_027383177.1	-	3_D	41.143	DE	1	3	0.333	uncharacterized LOC113830010
hep	NW_020872596.1	XR_003477935.1	+	XM_027383185.1	-	4_D	88.344	not_DE	0	3	0.000	protein kinase C iota type-like, transcript variant X1
hep	NW_020872596.1	XR_003477935.1	+	XM_027383180.1	+	5_D	184.574	DE	1	3	0.333	F-actin-capping protein subunit beta, transcript variant X2
hep	NW_020872656.1	XR_003477976.1	-	XM_027383786.1	-	1_U	11.306	DE	3	3	1.000	uncharacterized LOC113830582
hep	NW_020872656.1	XR_003477976.1	-	XM_027383784.1	-	2_U	-1.152	DE	3	3	1.000	uncharacterized LOC113830581
hep	NW_020872656.1	XR_003477976.1	-	XM_027383783.1	-	3_U	23.512	not_DE	0	3	0.000	uncharacterized LOC113830580
muscle	NW_020868904.1	XR_003475609.1	+	XM_027355539.1	+	1_U	50.245	not_DE	0	3	0.000	endo-1,4-beta-xylanase B-like
muscle	NW_020868904.1	XR_003475609.1	+	XM_027355538.1	-	2_U	243.684	not_DE	0	3	0.000	extensin-like
muscle	NW_020868904.1	XR_003475609.1	+	XM_027355533.1	+	3_U	299.305	DE	0	3	0.000	chaoptin-like
muscle	NW_020868904.1	XR_003475609.1	+	XM_027355544.1	-	4_U	365.205	not_DE	0	3	0.000	uncharacterized LOC113804660
muscle	NW_020868904.1	XR_003475609.1	+	XM_027355540.1	-	1_D	111.264	not_DE	0	3	0.000	cuticle protein 19-like
muscle	NW_020868904.1	XR_003475609.1	+	XM_027355541.1	+	2_D	319.235	not_DE	0	3	0.000	uncharacterized LOC113804657
muscle	NW_020868904.1	XR_003475609.1	+	XM_027355542.1	-	3_D	444.488	not_DE	0	3	0.000	tripartite motif-containing protein 59-like
muscle	NW_020868904.1	XR_003475609.1	+	XM_027355535.1	-	4_D	453.956	DE	1	3	0.333	uncharacterized LOC113804650, transcript variant X2
muscle	NW_020868904.1	XR_003475609.1	+	XM_027355537.1	-	5_D	730.483	not_DE	0	3	0.000	MPN domain-containing protein-like
muscle	NW_020869391.1	XR_003476046.1	-	XM_027360592.1	+	1_U	3.674	DE	2	3	0.667	myc box-dependent-interacting protein 1-like
muscle	NW_020869391.1	XR_003476046.1	-	XM_027360591.1	-	2_U	136.491	not_DE	0	3	0.000	BTB/POZ domain-containing protein KCTD8-like
muscle	NW_020869391.1	XR_003476046.1	-	XM_027360590.1	-	3_U	271.163	DE	0	3	0.000	trypsin-1-like
muscle	NW_020869391.1	XR_003476046.1	-	XM_027360589.1	+	4_U	280.360	DE	0	3	0.000	uncharacterized LOC113809100
muscle	NW_020869391.1	XR_003476046.1	-	XM_027360583.1	+	5_U	289.657	not_DE	0	3	0.000	von Willebrand factor A domain-containing protein 7-like
muscle	NW_020869391.1	XR_003476046.1	-	XM_027360584.1	+	1_D	28.056	not_DE	0	3	0.000	sialidase-like
muscle	NW_020869391.1	XR_003476046.1	-	XM_027360588.1	-	2_D	38.123	not_DE	0	3	0.000	uncharacterized LOC113809099
muscle	NW_020869391.1	XR_003476046.1	-	XM_027360593.1	-	3_D	46.811	DE	0	3	0.000	uncharacterized LOC113809107
muscle	NW_020869391.1	XR_003476046.1	-	XM_027360595.1	-	4_D	74.992	not_DE	0	3	0.000	ATP synthase subunit g, mitochondrial-like
muscle	NW_020869391.1	XR_003476046.1	-	XM_027360596.1	+	5_D	100.933	DE	0	3	0.000	uncharacterized LOC113809109
muscle	NW_020869751.1	XR_003476309.1	-	XM_027364236.1	-	1_D	68.205	not_DE	0	3	0.000	collagen alpha-1(II) chain-like
muscle	NW_020869751.1	XR_003476309.1	-	XM_027364237.1	-	2_D	103.100	DE	0	3	0.000	WD repeat-containing protein 47-like
muscle	NW_020869751.1	XR_003476309.1	-	XM_027364238.1	-	3_D	124.466	not_DE	0	3	0.000	protein Star-like
muscle	NW_020869751.1	XR_003476309.1	-	XM_027364240.1	+	4_D	136.693	DE	0	3	0.000	uncharacterized LOC113812369
muscle	NW_020869751.1	XR_003476309.1	-	XM_027364239.1	-	5_D	159.399	not_DE	0	3	0.000	proclotting enzyme-like
muscle	NW_020869983.1	XR_003476489.1	+	XM_027366471.1	+	1_D	2.073	not_DE	0	3	0.000	ornithine decarboxylase antizyme 1-like
muscle	NW_020869983.1	XR_003476489.1	+	XM_027366472.1	+	2_D	38.050	DE	0	3	0.000	uncharacterized LOC113814442
muscle	NW_020869983.1	XR_003476489.1	+	XM_027366475.1	-	3_D	70.409	DE	1	3	0.333	laminin subunit gamma-1-like, transcript variant X2
muscle	NW_020869983.1	XR_003476489.1	+	XM_027366470.1	-	4_D	162.307	not_DE	0	3	0.000	uncharacterized LOC113814436
muscle	NW_020869983.1	XR_003476489.1	+	XM_027366476.1	-	5_D	309.859	not_DE	0	3	0.000	bromodomain-containing protein 4-like
muscle	NW_020870418.1	XR_003476908.1	+	XM_027370782.1	-	1_U	12.358	not_DE	0	3	0.000	histone-lysine N-methyltransferase, H3 lysine-79 specific-like
muscle	NW_020870418.1	XR_003476908.1	+	XM_027370793.1	-	2_U	13.516	DE	3	3	1.000	pollen-specific leucine-rich repeat extensin-like protein 1
muscle	NW_020870418.1	XR_003476908.1	+	XM_027370792.1	-	3_U	57.422	not_DE	0	3	0.000	uncharacterized LOC113818589
muscle	NW_020870418.1	XR_003476908.1	+	XM_027370789.1	-	4_U	15.530	DE	3	3	1.000	obscurin-like
muscle	NW_020870418.1	XR_003476908.1	+	XM_027370790.1	-	5_U	91.159	DE	3	3	1.000	obscurin-like
muscle	NW_020870418.1	XR_003476908.1	+	XM_027370783.1	-	1_D	2.656	DE	3	3	1.000	obscurin-like
muscle	NW_020870418.1	XR_003476908.1	+	XM_027370784.1	-	2_D	51.905	DE	3	3	1.000	uncharacterized LOC113818580
muscle	NW_020870418.1	XR_003476908.1	+	XM_027370794.1	+	3_D	121.042	not_DE	0	3	0.000	chondroadherin-like protein
muscle	NW_020870418.1	XR_003476908.1	+	XM_027370785.1	-	4_D	195.558	not_DE	0	3	0.000	uncharacterized LOC113818581
muscle	NW_020870418.1	XR_003476908.1	+	XM_027370795.1	-	5_D	202.947	not_DE	0	3	0.000	uncharacterized LOC113818594
muscle	NW_020870513.1	XR_003477013.1	-	XM_027371589.1	+	1_U	29.098	DE	1	3	0.333	phosphoenolpyruvate carboxykinase, cytosolic [GTP]-like
muscle	NW_020870513.1	XR_003477013.1	-	XM_027371591.1	+	2_U	69.140	not_DE	0	3	0.000	neurotrimin-like
muscle	NW_020870513.1	XR_003477015.1	-	XM_027371590.1	+	1_D	72.507	not_DE	0	3	0.000	serine hydroxymethyltransferase, cytosolic-like
muscle	NW_020870513.1	XR_003477015.1	-	XM_027371596.1	-	2_D	199.138	not_DE	0	3	0.000	cuticle protein 7-like
muscle	NW_020870513.1	XR_003477015.1	-	XM_027371592.1	+	3_D	221.260	not_DE	0	3	0.000	cuticle protein 21-like, transcript variant X1
muscle	NW_020870513.1	XR_003477015.1	-	XM_027371595.1	+	4_D	233.005	not_DE	0	3	0.000	uncharacterized LOC113819359
muscle	NW_020871061.1	XR_003477469.1	-	XM_027376764.1	+	1_U	0.084	DE	2	3	0.667	integral membrane protein 2B-like, transcript variant X2
muscle	NW_020871061.1	XR_003477469.1	-	XM_027376781.1	-	2_U	40.565	not_DE	0	3	0.000	uncharacterized LOC113824039
muscle	NW_020871061.1	XR_003477469.1	-	XM_027376780.1	+	3_U	42.427	not_DE	0	3	0.000	proline-rich receptor-like protein kinase PERK8, transcript variant X2
muscle	NW_020871061.1	XR_003477469.1	-	XM_027376778.1	+	4_U	60.586	not_DE	0	3	0.000	uncharacterized LOC113824036
muscle	NW_020871061.1	XR_003477469.1	-	XM_027376772.1	+	1_D	83.430	not_DE	0	3	0.000	uncharacterized LOC113824031
muscle	NW_020871061.1	XR_003477469.1	-	XM_027376770.1	-	2_D	91.856	not_DE	0	3	0.000	uncharacterized LOC113824030
muscle	NW_020871061.1	XR_003477469.1	-	XM_027376766.1	+	3_D	126.975	not_DE	0	3	0.000	glycine-rich cell wall structural protein 1.0-like
muscle	NW_020871061.1	XR_003477469.1	-	XM_027376767.1	+	4_D	216.621	not_DE	0	3	0.000	armadillo repeat-containing protein 2-like
muscle	NW_020871061.1	XR_003477469.1	-	XM_027376775.1	-	5_D	235.289	DE	1	3	0.333	uncharacterized LOC113824034
muscle	NW_020871071.1	XR_003477476.1	-	XM_027376868.1	-	1_U	10.422	DE	1	3	0.333	nascent polypeptide-associated complex subunit alpha, muscle-specific form-like
muscle	NW_020871071.1	XR_003477476.1	-	XM_027376855.1	-	2_U	48.191	not_DE	0	3	0.000	serine/arginine repetitive matrix protein 1-like
muscle	NW_020871071.1	XR_003477476.1	-	XM_027376861.1	+	3_U	274.337	not_DE	0	3	0.000	zinc finger protein 341-like, transcript variant X2
muscle	NW_020871071.1	XR_003477476.1	-	XM_027376854.1	+	4_U	441.542	not_DE	0	3	0.000	uncharacterized LOC113824110
muscle	NW_020871071.1	XR_003477476.1	-	XM_027376856.1	+	1_D	133.485	not_DE	0	3	0.000	transcription activator BRG1-like
muscle	NW_020871071.1	XR_003477476.1	-	XM_027376866.1	-	2_D	149.158	not_DE	0	3	0.000	N-acetyltransferase ESCO2-like
muscle	NW_020871071.1	XR_003477476.1	-	XM_027376865.1	-	3_D	152.926	not_DE	0	3	0.000	uncharacterized LOC113824120
muscle	NW_020871071.1	XR_003477476.1	-	XM_027376867.1	+	4_D	199.133	DE	0	3	0.000	zwei Ig domain protein zig-8-like
muscle	NW_020871071.1	XR_003477476.1	-	XM_027376862.1	-	5_D	439.190	not_DE	0	3	0.000	zwei Ig domain protein zig-8-like
muscle	NW_020872368.1	XR_003477805.1	+	XM_027381289.1	-	1_U	12.073	not_DE	0	3	0.000	uncharacterized LOC113828349, transcript variant X1
muscle	NW_020872368.1	XR_003477805.1	+	XM_027381279.1	-	2_U	112.142	not_DE	0	3	0.000	uncharacterized LOC113828340
muscle	NW_020872368.1	XR_003477805.1	+	XM_027381284.1	+	3_U	116.137	not_DE	0	3	0.000	RNA-binding protein 42-like
muscle	NW_020872368.1	XR_003477805.1	+	XM_027381262.1	+	4_U	117.025	DE	0	3	0.000	basic proline-rich protein-like
muscle	NW_020872368.1	XR_003477805.1	+	XM_027381275.1	-	5_U	130.819	DE	2	3	0.667	COP9 signalosome complex subunit 5-like, transcript variant X2
muscle	NW_020872368.1	XR_003477805.1	+	XM_027381264.1	+	1_D	107.656	not_DE	0	3	0.000	knirps-related protein-like
muscle	NW_020872368.1	XR_003477805.1	+	XM_027381283.1	-	2_D	135.287	DE	0	3	0.000	putative gamma-glutamylcyclotransferase CG2811, transcript variant X4
muscle	NW_020872368.1	XR_003477805.1	+	XM_027381265.1	-	3_D	182.497	not_DE	0	3	0.000	microfibril-associated glycoprotein 4-like
muscle	NW_020872368.1	XR_003477805.1	+	XM_027381266.1	-	4_D	184.160	not_DE	0	3	0.000	angiopoietin-1-like
muscle	NW_020872368.1	XR_003477805.1	+	XM_027381268.1	-	5_D	239.973	not_DE	0	3	0.000	oxysterol-binding protein 1-like
