# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
seqid	gene_A	gene_B	distance
NW_020871271.1	gene-LOC113825090	gene-LOC113825091	6507
NW_020871272.1	gene-LOC113825096	gene-LOC113825094	3148
NW_020871272.1	gene-LOC113825094	gene-LOC113825093	39597
NW_020871273.1	gene-Trnag-ucc-18	gene-Trnag-ucc-19	1188
NW_020871273.1	gene-Trnag-ucc-19	gene-Trnag-ucc-20	1364
NW_020871273.1	gene-Trnag-ucc-20	gene-Trnag-ucc-21	1704
NW_020871273.1	gene-Trnag-ucc-21	gene-Trnag-ucc-22	1545
NW_020871273.1	gene-Trnag-ucc-22	gene-Trnag-ucc-23	4449
NW_020871277.1	gene-LOC113825105	gene-LOC113825104	52883
NW_020871279.1	gene-LOC113825107	gene-LOC113825106	206622
NW_020871279.1	gene-LOC113825106	gene-LOC113825109	5689
NW_020871279.1	gene-LOC113825109	gene-LOC113825112	54
NW_020871279.1	gene-LOC113825112	gene-LOC113825110	33984
NW_020871279.1	gene-LOC113825110	gene-LOC113825111	64782
NW_020871282.1	gene-LOC113825115	gene-LOC113825114	566922
NW_020871282.1	gene-LOC113825114	gene-LOC113825113	1371
NW_020871282.1	gene-LOC113825113	gene-LOC113825116	2359
NW_020871284.1	gene-LOC113825119	gene-LOC113825120	6297
NW_020871284.1	gene-LOC113825120	gene-LOC113825121	6191
NW_020871284.1	gene-LOC113825121	gene-LOC113825122	3432
NW_020871284.1	gene-LOC113825122	gene-LOC113825137	22961
NW_020871284.1	gene-LOC113825137	gene-LOC113825123	19959
NW_020871284.1	gene-LOC113825123	gene-LOC113825124	236157
NW_020871284.1	gene-LOC113825124	gene-LOC113825125	18132
NW_020871284.1	gene-LOC113825125	gene-LOC113825134	90742
NW_020871284.1	gene-LOC113825134	gene-LOC113825131	3287
NW_020871284.1	gene-LOC113825131	gene-LOC113825133	3142
NW_020871284.1	gene-LOC113825133	gene-LOC113825132	1406
NW_020871284.1	gene-LOC113825132	gene-LOC113825136	9960
NW_020871284.1	gene-LOC113825136	gene-LOC113825130	3093
NW_020871284.1	gene-LOC113825130	gene-LOC113825135	8676
NW_020871284.1	gene-LOC113825135	gene-LOC113825126	3297
NW_020871284.1	gene-LOC113825126	gene-LOC113825128	5603
NW_020871284.1	gene-LOC113825128	gene-LOC113825129	43064
NW_020871287.1	gene-LOC113825140	gene-LOC113825139	15350
NW_020871289.1	gene-LOC113825143	gene-LOC113825147	98286
NW_020871289.1	gene-LOC113825147	gene-LOC113825148	36346
NW_020871289.1	gene-LOC113825149	gene-LOC113825144	31478
NW_020871289.1	gene-LOC113825144	gene-LOC113825145	3026
NW_020871289.1	gene-LOC113825145	gene-LOC113825146	12211
NW_020871293.1	gene-LOC113825170	gene-LOC113825153	1046
NW_020871293.1	gene-LOC113825172	gene-LOC113825151	4868
NW_020871293.1	gene-LOC113825151	gene-LOC113825152	14903
NW_020871293.1	gene-LOC113825152	gene-LOC113825160	13833
NW_020871293.1	gene-LOC113825160	gene-LOC113825169	7579
NW_020871293.1	gene-LOC113825169	gene-LOC113825154	4567
NW_020871293.1	gene-LOC113825154	gene-LOC113825155	16
NW_020871293.1	gene-LOC113825155	gene-LOC113825159	35631
NW_020871293.1	gene-LOC113825159	gene-LOC113825157	34956
NW_020871293.1	gene-LOC113825157	gene-LOC113825167	6118
NW_020871293.1	gene-LOC113825167	gene-LOC113825168	14327
NW_020871293.1	gene-LOC113825168	gene-LOC113825161	79689
NW_020871293.1	gene-LOC113825161	gene-LOC113825162	5288
NW_020871293.1	gene-LOC113825162	gene-LOC113825163	1157
NW_020871293.1	gene-LOC113825163	gene-LOC113825156	19730
NW_020871294.1	gene-LOC113825173	gene-LOC113825177	7400
NW_020871294.1	gene-LOC113825177	gene-LOC113825174	2866
NW_020871294.1	gene-LOC113825176	gene-LOC113825178	50963
NW_020871294.1	gene-LOC113825178	gene-LOC113825175	7637
NW_020871295.1	gene-LOC113825185	gene-LOC113825182	33403
NW_020871295.1	gene-LOC113825186	gene-LOC113825184	11489
NW_020871295.1	gene-LOC113825184	gene-LOC113825187	406375
NW_020871295.1	gene-LOC113825187	gene-LOC113825188	139939
NW_020871295.1	gene-LOC113825188	gene-LOC113825181	54286
NW_020871295.1	gene-LOC113825181	gene-LOC113825190	44513
NW_020871298.1	gene-Trnar-acg-51	gene-Trnav-aac-60	1900
NW_020871298.1	gene-Trnav-aac-60	gene-Trnar-acg-52	1082
NW_020871298.1	gene-Trnar-acg-52	gene-Trnar-acg-53	2486
NW_020871298.1	gene-Trnar-acg-53	gene-Trnar-acg-54	4289
NW_020871298.1	gene-Trnar-acg-54	gene-Trnav-aac-61	1373
NW_020871298.1	gene-Trnav-aac-61	gene-Trnar-acg-55	3227
NW_020871302.1	gene-LOC113825201	gene-LOC113825200	1
NW_020871302.1	gene-LOC113825200	gene-LOC113825199	9782
NW_020871308.1	gene-LOC113825204	gene-LOC113825205	36246
NW_020871312.1	gene-LOC113825208	gene-LOC113825206	7806
NW_020871312.1	gene-LOC113825206	gene-LOC113825207	32358
NW_020871313.1	gene-Trnaw-cca-38	gene-Trnaw-cca-39	2576
NW_020871314.1	gene-LOC113825237	gene-LOC113825211	64341
NW_020871314.1	gene-LOC113825211	gene-LOC113825243	3548
NW_020871314.1	gene-LOC113825243	gene-LOC113825242	373
NW_020871314.1	gene-LOC113825242	gene-LOC113825225	11355
NW_020871314.1	gene-LOC113825225	gene-LOC113825213	18462
NW_020871314.1	gene-LOC113825213	gene-LOC113825214	17240
NW_020871314.1	gene-LOC113825214	gene-LOC113825215	11631
NW_020871314.1	gene-LOC113825215	gene-LOC113825230	26644
NW_020871314.1	gene-LOC113825230	gene-LOC113825216	15090
NW_020871314.1	gene-LOC113825216	gene-LOC113825239	5037
NW_020871314.1	gene-LOC113825217	gene-LOC113825238	3630
NW_020871314.1	gene-LOC113825238	gene-LOC113825241	7164
NW_020871314.1	gene-LOC113825241	gene-LOC113825240	4621
NW_020871314.1	gene-LOC113825240	gene-LOC113825232	2869
NW_020871314.1	gene-LOC113825232	gene-LOC113825234	2879
NW_020871314.1	gene-LOC113825234	gene-LOC113825227	8915
NW_020871314.1	gene-LOC113825227	gene-LOC113825228	3875
NW_020871314.1	gene-LOC113825228	gene-LOC113825231	2316
NW_020871314.1	gene-LOC113825231	gene-LOC113825236	3045
NW_020871314.1	gene-LOC113825236	gene-LOC113825235	2618
NW_020871314.1	gene-LOC113825235	gene-LOC113825229	5098
NW_020871314.1	gene-LOC113825229	gene-LOC113825226	426982
NW_020871314.1	gene-LOC113825226	gene-LOC113825220	1230
NW_020871314.1	gene-LOC113825220	gene-LOC113825221	6123
NW_020871314.1	gene-LOC113825221	gene-LOC113825222	4723
NW_020871314.1	gene-LOC113825222	gene-LOC113825224	64034
NW_020871317.1	gene-LOC113825246	gene-LOC113825247	122744
NW_020871317.1	gene-LOC113825247	gene-LOC113825248	89565
NW_020871317.1	gene-LOC113825248	gene-LOC113825252	10092
NW_020871317.1	gene-LOC113825252	gene-LOC113825249	5867
NW_020871317.1	gene-LOC113825249	gene-LOC113825251	3557
NW_020871317.1	gene-LOC113825251	gene-LOC113825250	4532
NW_020871318.1	gene-LOC113825253	gene-LOC113825254	7908
NW_020871319.1	gene-LOC113825255	gene-LOC113825256	5432
NW_020871321.1	gene-LOC113825258	gene-LOC113825259	15899
NW_020871323.1	gene-LOC113825262	gene-LOC113825274	3922
NW_020871323.1	gene-LOC113825282	gene-LOC113825283	1689
NW_020871323.1	gene-LOC113825284	gene-LOC113825285	2132
NW_020871323.1	gene-LOC113825271	gene-LOC113825286	772
NW_020871323.1	gene-LOC113825287	gene-LOC113825265	2414
NW_020871323.1	gene-LOC113825265	gene-LOC113825288	4248
NW_020871323.1	gene-LOC113825288	gene-LOC113825273	1857
NW_020871323.1	gene-LOC113825290	gene-LOC113825277	8553
NW_020871323.1	gene-LOC113825280	gene-LOC113825266	11
NW_020871323.1	gene-LOC113825272	gene-LOC113825267	5146
NW_020871323.1	gene-LOC113825267	gene-LOC113825269	2934
NW_020871323.1	gene-LOC113825269	gene-LOC113825292	2158
NW_020871323.1	gene-LOC113825292	gene-LOC113825270	209
NW_020871323.1	gene-LOC113825270	gene-LOC113825281	2275
NW_020871323.1	gene-LOC113825281	gene-LOC113825293	177
NW_020871323.1	gene-LOC113825293	gene-LOC113825294	68
NW_020871323.1	gene-LOC113825294	gene-LOC113825276	143
NW_020871323.1	gene-LOC113825278	gene-LOC113825261	7195
NW_020871323.1	gene-LOC113825261	gene-LOC113825307	15395
NW_020871323.1	gene-LOC113825307	gene-LOC113825263	9175
NW_020871323.1	gene-LOC113825263	gene-LOC113825264	41390
NW_020871323.1	gene-LOC113825264	gene-LOC113825297	21280
NW_020871323.1	gene-LOC113825297	gene-LOC113825298	1660
NW_020871323.1	gene-LOC113825298	gene-LOC113825299	2957
NW_020871323.1	gene-LOC113825299	gene-LOC113825321	2269
NW_020871323.1	gene-LOC113825321	gene-LOC113825320	54
NW_020871323.1	gene-LOC113825320	gene-LOC113825300	2470
NW_020871323.1	gene-LOC113825300	gene-LOC113825301	478
NW_020871323.1	gene-LOC113825301	gene-LOC113825316	4246
NW_020871323.1	gene-LOC113825316	gene-LOC113825309	895
NW_020871323.1	gene-LOC113825309	gene-LOC113825302	2401
NW_020871323.1	gene-LOC113825318	gene-LOC113825312	3050
NW_020871323.1	gene-LOC113825312	gene-LOC113825324	2450
NW_020871323.1	gene-LOC113825317	gene-LOC113825315	645
NW_020871323.1	gene-LOC113825315	gene-LOC113825314	17921
NW_020871323.1	gene-LOC113825314	gene-LOC113825308	1381
NW_020871323.1	gene-LOC113825308	gene-LOC113825311	11960
NW_020871323.1	gene-LOC113825311	gene-LOC113825303	1698
NW_020871323.1	gene-LOC113825322	gene-LOC113825310	3286
NW_020871323.1	gene-LOC113825310	gene-LOC113825313	4903
NW_020871323.1	gene-LOC113825313	gene-LOC113825304	2150
NW_020871323.1	gene-LOC113825304	gene-LOC113825260	1062
NW_020871323.1	gene-LOC113825305	gene-LOC113825306	2367
NW_020871330.1	gene-LOC113825331	gene-LOC113825327	159666
NW_020871330.1	gene-LOC113825327	gene-LOC113825329	9415
NW_020871332.1	gene-Trnaf-gaa-58	gene-Trnaf-gaa-59	3008
NW_020871332.1	gene-Trnaf-gaa-59	gene-Trnaf-gaa-60	3192
NW_020871332.1	gene-Trnaf-gaa-60	gene-Trnay-gua-46	1097
NW_020871332.1	gene-Trnay-gua-46	gene-LOC113825332	99032
NW_020871335.1	gene-LOC113825340	gene-LOC113825338	854
NW_020871335.1	gene-LOC113825338	gene-LOC113825339	8
NW_020871335.1	gene-LOC113825339	gene-LOC113825337	8648
NW_020871336.1	gene-LOC113825354	gene-LOC113825341	8425
NW_020871336.1	gene-LOC113825341	gene-LOC113825342	30306
NW_020871336.1	gene-LOC113825342	gene-LOC113825356	54270
NW_020871336.1	gene-LOC113825356	gene-LOC113825357	2371
NW_020871336.1	gene-LOC113825357	gene-LOC113825358	4930
NW_020871336.1	gene-LOC113825358	gene-LOC113825344	2310
NW_020871336.1	gene-LOC113825363	gene-LOC113825351	18988
NW_020871336.1	gene-LOC113825351	gene-LOC113825362	189929
NW_020871336.1	gene-LOC113825362	gene-LOC113825355	22011
NW_020871336.1	gene-LOC113825355	gene-LOC113825352	4230
NW_020871336.1	gene-LOC113825352	gene-LOC113825353	9097
NW_020871336.1	gene-LOC113825353	gene-LOC113825345	1966
NW_020871336.1	gene-LOC113825345	gene-LOC113825346	2515
NW_020871336.1	gene-LOC113825346	gene-LOC113825359	3738
NW_020871336.1	gene-LOC113825359	gene-LOC113825347	63133
NW_020871336.1	gene-LOC113825347	gene-LOC113825360	662
NW_020871336.1	gene-LOC113825360	gene-LOC113825348	8789
NW_020871336.1	gene-LOC113825348	gene-LOC113825349	3754
NW_020871338.1	gene-LOC113825365	gene-LOC113825366	19657
NW_020871338.1	gene-LOC113825366	gene-LOC113825367	18138
NW_020871339.1	gene-LOC113825377	gene-LOC113825375	289509
NW_020871339.1	gene-LOC113825375	gene-LOC113825370	70878
NW_020871339.1	gene-LOC113825370	gene-LOC113825376	8755
NW_020871339.1	gene-LOC113825376	gene-LOC113825369	12752
NW_020871339.1	gene-LOC113825369	gene-LOC113825372	2365
NW_020871339.1	gene-LOC113825372	gene-LOC113825373	7799
NW_020871339.1	gene-LOC113825373	gene-LOC113825368	3307
NW_020871339.1	gene-LOC113825368	gene-LOC113825374	1359
NW_020871340.1	gene-LOC113825381	gene-LOC113825384	253274
NW_020871340.1	gene-LOC113825384	gene-LOC113825385	75621
NW_020871340.1	gene-LOC113825385	gene-LOC113825386	80323
NW_020871340.1	gene-LOC113825386	gene-LOC113825383	2508
NW_020871340.1	gene-LOC113825383	gene-LOC113825382	6516
NW_020871340.1	gene-LOC113825382	gene-LOC113825387	91831
NW_020871341.1	gene-LOC113825394	gene-LOC113825393	125003
NW_020871341.1	gene-LOC113825393	gene-LOC113825395	10255
NW_020871341.1	gene-LOC113825395	gene-LOC113825396	105
NW_020871341.1	gene-LOC113825396	gene-LOC113825398	325349
NW_020871341.1	gene-LOC113825398	gene-LOC113825390	53630
NW_020871341.1	gene-LOC113825390	gene-LOC113825392	5808
NW_020871341.1	gene-LOC113825392	gene-LOC113825391	6613
NW_020871342.1	gene-LOC113825399	gene-LOC113825401	274811
NW_020871346.1	gene-LOC113825405	gene-LOC113825406	1288
NW_020871346.1	gene-LOC113825406	gene-LOC113825408	52575
NW_020871346.1	gene-LOC113825408	gene-LOC113825413	634
NW_020871346.1	gene-LOC113825413	gene-LOC113825409	48702
NW_020871346.1	gene-LOC113825409	gene-LOC113825410	51937
NW_020871346.1	gene-LOC113825404	gene-LOC113825412	3065
NW_020871348.1	gene-LOC113825421	gene-LOC113825417	11743
NW_020871356.1	gene-LOC113825427	gene-LOC113825426	241429
NW_020871357.1	gene-LOC113825429	gene-LOC113825428	5318
NW_020871357.1	gene-LOC113825428	gene-LOC113825431	28864
NW_020871357.1	gene-LOC113825432	gene-LOC113825433	9749
NW_020871357.1	gene-LOC113825433	gene-LOC113825434	7621
NW_020871357.1	gene-LOC113825434	gene-LOC113825430	5219
NW_020871360.1	gene-LOC113825448	gene-LOC113825444	14605
NW_020871360.1	gene-LOC113825444	gene-LOC113825447	37067
NW_020871360.1	gene-LOC113825447	gene-LOC113825435	1685
NW_020871360.1	gene-LOC113825435	gene-LOC113825445	4231
NW_020871360.1	gene-LOC113825445	gene-LOC113825446	3499
NW_020871360.1	gene-LOC113825446	gene-LOC113825441	5513
NW_020871360.1	gene-LOC113825441	gene-LOC113825437	6928
NW_020871360.1	gene-LOC113825437	gene-LOC113825438	11385
NW_020871360.1	gene-LOC113825438	gene-LOC113825443	9647
NW_020871360.1	gene-LOC113825443	gene-LOC113825442	1144
NW_020871360.1	gene-LOC113825442	gene-LOC113825440	32924
NW_020871365.1	gene-LOC113825452	gene-LOC113825451	75207
NW_020871366.1	gene-LOC113825453	gene-Trnaa-cgc-43	117592
NW_020871368.1	gene-LOC113825456	gene-LOC113825455	17397
NW_020871371.1	gene-LOC113825457	gene-LOC113825462	54578
NW_020871371.1	gene-LOC113825462	gene-LOC113825463	82363
NW_020871371.1	gene-LOC113825463	gene-LOC113825458	6127
NW_020871371.1	gene-LOC113825458	gene-LOC113825461	10136
NW_020871371.1	gene-LOC113825460	gene-LOC113825464	2799
NW_020871371.1	gene-LOC113825464	gene-LOC113825459	31728
NW_020871373.1	gene-LOC113825466	gene-LOC113825467	30
NW_020871373.1	gene-LOC113825467	gene-LOC113825468	16468
NW_020871382.1	gene-LOC113825478	gene-LOC113825479	12775
NW_020871382.1	gene-LOC113825479	gene-LOC113825472	5921
NW_020871382.1	gene-LOC113825472	gene-LOC113825474	4675
NW_020871382.1	gene-LOC113825474	gene-LOC113825475	361
NW_020871382.1	gene-LOC113825475	gene-LOC113825476	3438
NW_020871382.1	gene-LOC113825476	gene-LOC113825480	1436
NW_020871382.1	gene-LOC113825480	gene-LOC113825473	3482
NW_020871391.1	gene-LOC113825486	gene-LOC113825487	133038
NW_020871391.1	gene-LOC113825487	gene-LOC113825489	185
NW_020871391.1	gene-LOC113825489	gene-LOC113825490	96562
NW_020871395.1	gene-LOC113825498	gene-LOC113825496	25932
NW_020871395.1	gene-LOC113825496	gene-LOC113825491	21602
NW_020871395.1	gene-LOC113825491	gene-LOC113825492	2145
NW_020871395.1	gene-LOC113825492	gene-LOC113825499	4738
NW_020871395.1	gene-LOC113825499	gene-LOC113825494	8451
NW_020871395.1	gene-LOC113825493	gene-LOC113825497	2479
NW_020871400.1	gene-LOC113825504	gene-LOC113825509	122366
NW_020871400.1	gene-LOC113825509	gene-LOC113825505	25508
NW_020871400.1	gene-LOC113825505	gene-LOC113825506	6800
NW_020871400.1	gene-LOC113825506	gene-LOC113825508	5012
NW_020871400.1	gene-LOC113825508	gene-LOC113825510	530
NW_020871400.1	gene-LOC113825510	gene-LOC113825511	6035
NW_020871400.1	gene-LOC113825511	gene-LOC113825512	9049
NW_020871400.1	gene-LOC113825512	gene-LOC113825513	38720
NW_020871400.1	gene-LOC113825513	gene-LOC113825514	58328
NW_020871400.1	gene-LOC113825514	gene-LOC113825516	118042
NW_020871401.1	gene-LOC113825521	gene-LOC113825518	3190
NW_020871401.1	gene-LOC113825518	gene-LOC113825522	922
NW_020871401.1	gene-LOC113825522	gene-LOC113825523	2255
NW_020871401.1	gene-LOC113825523	gene-LOC113825524	16226
NW_020871401.1	gene-LOC113825524	gene-LOC113825526	2451
NW_020871401.1	gene-LOC113825526	gene-LOC113825527	4039
NW_020871401.1	gene-LOC113825527	gene-LOC113825520	250
NW_020871401.1	gene-LOC113825520	gene-LOC113825528	4150
NW_020871401.1	gene-LOC113825528	gene-LOC113825530	4918
NW_020871401.1	gene-LOC113825530	gene-LOC113825538	9057
NW_020871401.1	gene-LOC113825538	gene-LOC113825531	6109
NW_020871401.1	gene-LOC113825531	gene-LOC113825519	6091
NW_020871401.1	gene-LOC113825519	gene-LOC113825517	38576
NW_020871401.1	gene-LOC113825517	gene-LOC113825539	1314
NW_020871401.1	gene-LOC113825539	gene-LOC113825533	1972
NW_020871401.1	gene-LOC113825533	gene-LOC113825534	2308
NW_020871401.1	gene-LOC113825534	gene-LOC113825535	2147
NW_020871401.1	gene-LOC113825535	gene-LOC113825536	4388
NW_020871404.1	gene-LOC113825540	gene-LOC113825542	48095
NW_020871404.1	gene-LOC113825542	gene-LOC113825541	45742
NW_020871405.1	gene-LOC113825544	gene-LOC113825546	3803
NW_020871405.1	gene-LOC113825543	gene-LOC113825545	7195
NW_020871405.1	gene-LOC113825545	gene-LOC113825547	35204
NW_020871411.1	gene-LOC113825550	gene-LOC113825549	2851
NW_020871412.1	gene-LOC113825552	gene-LOC113825556	11096
NW_020871412.1	gene-LOC113825556	gene-LOC113825553	11558
NW_020871412.1	gene-LOC113825553	gene-LOC113825554	1473
NW_020871412.1	gene-LOC113825554	gene-LOC113825557	557
NW_020871412.1	gene-LOC113825557	gene-LOC113825555	48856
NW_020871412.1	gene-LOC113825555	gene-LOC113825558	302626
NW_020871413.1	gene-LOC113825565	gene-LOC113825566	196387
NW_020871413.1	gene-LOC113825566	gene-LOC113825564	91992
NW_020871413.1	gene-LOC113825564	gene-LOC113825560	1830
NW_020871413.1	gene-LOC113825567	gene-LOC113825562	46776
NW_020871414.1	gene-LOC113825568	gene-Trnat-agu-28	40329
NW_020871414.1	gene-Trnat-agu-28	gene-Trnat-agu-29	1368
NW_020871414.1	gene-Trnat-agu-29	gene-Trnat-agu-30	224
NW_020871414.1	gene-Trnat-agu-30	gene-Trnat-agu-31	1249
NW_020871414.1	gene-Trnat-agu-31	gene-Trnat-ugu-56	1442
NW_020871414.1	gene-Trnat-ugu-56	gene-Trnat-agu-32	303
NW_020871414.1	gene-Trnat-agu-32	gene-Trnat-agu-33	254
NW_020871414.1	gene-Trnat-agu-33	gene-Trnat-agu-34	1320
NW_020871414.1	gene-Trnat-agu-34	gene-LOC113825569	50974
NW_020871414.1	gene-LOC113825569	gene-LOC113825570	2393
NW_020871414.1	gene-LOC113825570	gene-LOC113825571	6900
NW_020871414.1	gene-LOC113825571	gene-LOC113825572	2030
NW_020871420.1	gene-LOC113825584	gene-LOC113825583	34562
NW_020871421.1	gene-LOC113825586	gene-LOC113825585	10221
NW_020871423.1	gene-LOC113825590	gene-LOC113825591	12416
NW_020871423.1	gene-LOC113825591	gene-LOC113825592	413
NW_020871424.1	gene-LOC113825594	gene-LOC113825596	2532
NW_020871424.1	gene-LOC113825596	gene-LOC113825597	14885
NW_020871424.1	gene-LOC113825597	gene-LOC113825593	13020
NW_020871424.1	gene-LOC113825593	gene-LOC113825598	29207
NW_020871426.1	gene-LOC113825607	gene-LOC113825609	24218
NW_020871426.1	gene-LOC113825609	gene-LOC113825608	16126
NW_020871426.1	gene-LOC113825608	gene-LOC113825603	11030
NW_020871426.1	gene-LOC113825603	gene-LOC113825601	26017
NW_020871426.1	gene-LOC113825601	gene-LOC113825602	52016
NW_020871426.1	gene-LOC113825602	gene-LOC113825604	361
NW_020871426.1	gene-LOC113825604	gene-LOC113825605	38989
NW_020871428.1	gene-LOC113825614	gene-LOC113825619	5731
NW_020871428.1	gene-LOC113825619	gene-LOC113825615	129079
NW_020871428.1	gene-LOC113825615	gene-LOC113825611	6047
NW_020871428.1	gene-LOC113825611	gene-LOC113825613	207820
NW_020871428.1	gene-LOC113825613	gene-LOC113825610	45742
NW_020871428.1	gene-LOC113825610	gene-LOC113825616	4084
NW_020871428.1	gene-LOC113825616	gene-LOC113825617	8705
NW_020871429.1	gene-LOC113825622	gene-LOC113825623	4508
NW_020871429.1	gene-LOC113825623	gene-LOC113825620	3950
NW_020871435.1	gene-Trnag-gcc-42	gene-LOC113825631	25037
NW_020871435.1	gene-LOC113825631	gene-LOC113825632	21192
NW_020871435.1	gene-LOC113825632	gene-LOC113825635	19626
NW_020871435.1	gene-LOC113825635	gene-LOC113825633	4290
NW_020871435.1	gene-LOC113825633	gene-LOC113825629	21869
NW_020871435.1	gene-LOC113825629	gene-LOC113825627	3170
NW_020871435.1	gene-LOC113825627	gene-LOC113825636	5437
NW_020871435.1	gene-LOC113825636	gene-LOC113825637	16913
NW_020871435.1	gene-LOC113825637	gene-LOC113825628	74532
NW_020871438.1	gene-LOC113825642	gene-LOC113825643	13911
NW_020871438.1	gene-LOC113825643	gene-LOC113825644	10344
NW_020871438.1	gene-LOC113825644	gene-LOC113825640	32199
NW_020871438.1	gene-LOC113825640	gene-LOC113825645	223140
NW_020871438.1	gene-LOC113825645	gene-LOC113825646	947
NW_020871438.1	gene-LOC113825646	gene-LOC113825647	34098
NW_020871438.1	gene-LOC113825647	gene-LOC113825648	7239
NW_020871438.1	gene-LOC113825648	gene-LOC113825639	36094
NW_020871441.1	gene-Trnav-cac-62	gene-LOC113825653	23353
NW_020871441.1	gene-LOC113825653	gene-LOC113825652	4966
NW_020871441.1	gene-LOC113825652	gene-LOC113825654	18842
NW_020871441.1	gene-LOC113825654	gene-LOC113825651	110360
NW_020871445.1	gene-LOC113825664	gene-LOC113825657	3784
NW_020871445.1	gene-LOC113825657	gene-LOC113825659	1835
NW_020871445.1	gene-LOC113825663	gene-LOC113825660	24158
NW_020871445.1	gene-LOC113825660	gene-LOC113825661	2531
NW_020871445.1	gene-LOC113825661	gene-LOC113825662	3760
NW_020871445.1	gene-LOC113825662	gene-LOC113825658	4149
NW_020871448.1	gene-Trnae-cuc-60	gene-Trnam-cau-62	4126
NW_020871448.1	gene-Trnam-cau-62	gene-Trnae-cuc-61	763
NW_020871448.1	gene-Trnae-cuc-61	gene-Trnae-cuc-62	284
NW_020871448.1	gene-Trnae-cuc-62	gene-Trnae-cuc-63	4363
NW_020871448.1	gene-Trnae-cuc-63	gene-Trnae-uuc-39	279
NW_020871448.1	gene-Trnae-uuc-39	gene-Trnae-uuc-40	2859
NW_020871448.1	gene-Trnae-uuc-40	gene-Trnay-gua-47	2726
NW_020871448.1	gene-Trnay-gua-47	gene-Trnam-cau-63	304
NW_020871448.1	gene-Trnam-cau-63	gene-Trnae-cuc-64	1695
NW_020871448.1	gene-Trnae-cuc-64	gene-Trnam-cau-64	563
NW_020871448.1	gene-Trnam-cau-64	gene-Trnam-cau-65	4082
NW_020871448.1	gene-Trnam-cau-65	gene-Trnae-cuc-65	8805
NW_020871448.1	gene-Trnae-cuc-65	gene-Trnae-cuc-66	1956
NW_020871448.1	gene-Trnae-cuc-66	gene-Trnae-cuc-67	1308
NW_020871448.1	gene-Trnae-cuc-67	gene-Trnae-cuc-68	2006
NW_020871448.1	gene-Trnae-cuc-68	gene-Trnae-cuc-69	2455
NW_020871448.1	gene-Trnae-cuc-69	gene-Trnae-cuc-70	2415
NW_020871449.1	gene-LOC113825683	gene-LOC113825684	1516
NW_020871450.1	gene-LOC113825687	gene-LOC113825685	158836
NW_020871450.1	gene-LOC113825685	gene-LOC113825688	14555
NW_020871450.1	gene-LOC113825688	gene-LOC113825686	3571
NW_020871454.1	gene-LOC113825691	gene-LOC113825692	6060
NW_020871454.1	gene-LOC113825692	gene-LOC113825693	217
NW_020871454.1	gene-LOC113825693	gene-LOC113825690	1966
NW_020871455.1	gene-LOC113825695	gene-LOC113825696	423
NW_020871455.1	gene-LOC113825696	gene-LOC113825697	159408
NW_020871455.1	gene-LOC113825697	gene-LOC113825698	48012
NW_020871455.1	gene-LOC113825698	gene-LOC113825699	89949
NW_020871455.1	gene-LOC113825699	gene-LOC113825694	57514
NW_020871457.1	gene-LOC113825700	gene-LOC113825701	220
NW_020871461.1	gene-LOC113825708	gene-LOC113825709	6602
NW_020871461.1	gene-LOC113825713	gene-LOC113825714	2051
NW_020871461.1	gene-LOC113825714	gene-LOC113825710	3099
NW_020871461.1	gene-LOC113825710	gene-LOC113825706	6030
